sentence,profane
ang mga anak nga lalake ni zabulon sunod sa ilang mga panimalay kang sered,0
kini mao ang mga panimalay sa mga zabulonhon sumala niadtong mga naisip kanila,0
ang mga anak nga lalake ni jose sunod sa ilang mga panimalay si manases ug si ephraim,0
ang mga anak nga lalake ni manases kang machir,0
kini mao ang mga anak nga lalake ni galaad kang jezer,0
ug sa kang arsiel,0
ug sa kang semida,0
kini mao ang mga panimalay ni manases ug ang mga naisip kanila may kaliman ug duha ka libo ug pito ka gatus,0
kini mao ang mga anak nga lalake ni ephraim sunod sa ilang mga panimalay kang suthala,0
ug kini mao ang mga anak nga lalake ni suthala kang heran,0
kini mao ang mga panimalay sa mga anak nga lalake ni ephraim sumala niadtong mga naisip kanila,0
kini mao ang mga anak nga lalake ni jose sunod sa ilang mga panimalay,0
ang mga anak nga lalake ni benjamin sunod sa ilang mga panimalay sa kang bela,0
ug ang mga anak nga lalake ni bela mao si ard ug si naaman sa kang ard,0
kini mao ang mga anak nga lalake ni benjamin sunod sa ilang mga panimalay ug sila nga mga naisip kanila,0
kini mao ang mga anak nga lalake ni dan sunod sa ilang mga panimalay sa kang suham,0
ang tanang mga panimalay sa mga suhamhanon,0
ang mga anak nga lalake ni aser sunod sa ilang mga panimalay sa kang imna,0
sa mga anak nga lalake ni beria sa kang heber,0
kini mao ang mga panimalay sa mga anak nga lalake ni aser sumala niadtong mga naisip kanila,0
ang mga anak nga lalake ni naphtali sunod sa ilang mga panimalay sa kang jaseel,0
kini mao ang mga panimalay ni naphtali sumala sa ilang mga panimalay ug sila nga mga naisip kanila,0
ug kini mao ang mga naisip sa mga levihanon sunod sa ilang mga panimalay sa kang gerson,0
kini mao ang mga panimalay ni levi ang panimalay sa mga levihanon,0
ug si nadab ug si abiu nangamatay,0
kay si jehova miingon mahitungod kanila sila sa pagkamatuod gayud mangamatay sa kamingawan ug walay nahabilin nga usa ka tawo kanila,0
unya miduol ang mga anak nga babaye ni salphaad ang anak nga lalake ni hepher,0
ngano bang pagakuhaon ang ngalan sa among amahan gikan sa taliwala sa iyang panimalay,0
ug sa mga anak sa israel magasulti ka,0
ug kong ang iyang amahan walay kaigsoonan nga lalake,0
buhaton mo ang panimalus sa mga anak sa israel mahatungod sa mga madianhon sa human niini igatipon ka ngadto sa imong katawohan,0
ug si moises misulti sa katawohan,0
ug nakiggubat sila batok sa madian,0
ug mahatungod sa katunga nga alang sa mga anak sa israel magakuha ka ug usa sa matagkaliman sa mga tawo,0
karon ang mga anak ni ruben ug ang mga anak ni gad may usa ka hilabihan ka dakung panon sa kahayupan ug sa diha nga nakita nila ang yuta sa jazer,0
ang yuta nga gihampak ni jehova sa atubangan sa katilingban sa israel,0
ug sila nanagpanuol kaniya,0
ang among mga kabataan,0
busa si moises naghatag ug sugo kang eleazar ang sacerdote,0
samtang ang mga egiptohanon nanaglubong sa tanan nilang mga panganay,0
ug si aaron ang sacerdote mitungas ngadto sa bukid sa hor tungod sa sugo ni jehova,0
ug si aaron may usa ka gatus ug kaluhaan ug tolo ka tuig ang panuigon sa iyang pagkamatay didto sa bukid sa hor,0
ug kamo magapanunod sa yuta pinaagi sa pagpapalad sumala sa inyong mga panimalay sa may daghan igahatag mo ang labing daku nga panulondon,0
ug niining mga kalungsoran magapuyo sila ug ang ilang mga kaumahan mahimong alang sa ilang kahayupan,0
ug ang mga kalungsoran nga inyong igahatag ngadto sa mga levihanon,0
nan magatudlo kamo ug mga kalungsoran nga mahimong mga lungsod nga dalangpanan alang kaninyo,0
ug ang mga kalungsoran mamahimo alang kaninyo nga dalangpanan gikan sa magpapanimalus,0
alang sa mga anak sa israel,0
apan kong siya makasamad kaniya pinaagi sa usa ka galamiton nga puthaw,0
ug kong siya makasamad kaniya pinaagi sa usa ka bato nga diha sa iyang kamot,0
o kong siya makasamad kaniya uban sa usa ka hinagiban,0
ug kong siya makatukmod kaniya tungod sa pagdumot,0
kun tungod sa pagdumot siya makasamad kaniya pinaagi sa iyang kamot,0
kun pinaagi sa bisan unsang bato,0
unya ang katilingban magahukom sa taliwala sa nakasamad ug sa magapanimalus sa dugo sumala niining mga tulomanon,0
ug ang katilingban magaluwas sa mamumuno gikan sa kamot sa magapanimalus sa dugo,0
ug ang magpapanimalus sa dugo makakaplag kaniya didto sa gawas sa utlanan sa iyang lungsod nga dalangpanan,0
tungod kay siya nga mamumuno magapabilin man gayud unta sa sulod sa lungsod nga iyang dalangpanan hangtud sa kamatayon sa labawng sacerdote apan tapus sa kamatayon sa labawng sacerdote ang mamumuno mopauli ngadto sa yuta nga iyang kaugalingon,0
labut pa dili kamo magdawat ug lukat alang sa kinabuhi sa usa ka mamumuno,0
