Mouban ka sa amoa?,0
28  Ug gipinig ni Abraham ang pito ka book nga mga nating carnero nga baye.,0
Kinsay nag ingon sa imo na mupalit kag sakyanan?,0
Kabalo ra siya manudlo ug silingan.,0
Gihigugma nako si Evelina Sasenko.,0
Ang klase kay magsugod sa alas-otso sa bunta hantud udto.,0
Usa ka sungay nga nakit-an sa mga rainforest sa mga isla sa Panay,0
Ayaw kahadlok nga mamali.,0
Pinauyon kay Tacardon,0
Daghang iskultura si Silvestre sa balay niya.,0
Kanunay kang nagpataka ug pasalig.,0
Ayaw ako limbonga.,0
15  Alang sa mga anak sa Israel,0
Nailhang aktor nga hilig manulot og proyekto; direktor-prodyuser bag-ng biktima.,0
Ug ang mga tawo sa ciudad migula,0
Kon wala may pagkabanhaw ang mga nangamatay,0
Wa pa siya kahibalo magbuhat ug mga pahayag.,0
Nagadumot sila sa usag-usa.,0
Magsugod nako.,0
WalaÕy man say bag-ong gitaho nga namatay.,1
"Sa akong pagkabalo, siya kay usa ka kugihan nga magtutungha.",0
Naa koy akses sa iyang laybrari.,0
15  Sa walay duhaduha pagapatyon mo gayud sa sulab sa pinuti ang mga pumoluyo niadtong ciudara,0
Ube nga polboron ang gi kaon ni Timmy.,0
Ang hardinero mao ang mamumuno.,0
Nihunghung ko.,0
Gibuhat nako unsay giingon saakoa,0
Gikapoy na mi sa imuhang mga reklamo.,0
9  Pagdali kamo,0
"Pasaylua, apan dili ako mamahimong magdugay.",0
Gusto namo magdula og soccer.,0
32  Bisan unsang butanga nga gisugo ko kaninyo,0
Giunsa nimo pagkaila niya?,0
Nagistoriya sila tanan .,0
Hangtud gabii mi nanayaw nila Tom.,0
Kanunay kong nangita sa hingpit nga balay-pulong .,0
nga iyang gipadagaya kanato.,0
Nagatulog ang iring sa ibabaw sa lamisa.,0
Modagan sila si Joseph.,0
Walay mas mapahimuslan kaysa sa makina sa pagkopya.,0
Apan siya miingon kaniya: Ikaw nagasulti ingon sa usa sa mga babayeng buang nga nagasulti. Unsa? modawat ba kita sa maayo gikan sa kamot sa Dios,1
