si bela nga anak ni beor,0
kung mahanaw naang oras dili na mabalik pa pagusab,0
bisan kung ulahi na ug maayo mahimo usab kini paggukod,0
unsa ang ilang gusto,0
murag nakaila naman ko nimo sauna pa,0
maayo ang marka nako sa ingles,0
himoa nga mabuhi unta si ruben ug dili mamatay ug dili unta magkadiyut ang iyang mga lalake,1
gidala niya ang iyahang bike sa tindahan,0
ug si david ug ang iyang mga tawo nangadto sa keila,0
ug iyang gipatay ang usa ka tagaegipto,1
daghag istorya walay lihok,0
pula ang puti apan usahay mahimong dalag,0
kini mao ang katungdanan sa mga panimalay ni gerson,0
gilista ni tomas ang mga lugar na gusto niya adtuan,0
maayo kaayo ang iyang mata,0
nagasar ang tindahan inig alas onse,0
ang mga buang magatiawtiaw lamang sa haladtungodsasala apan sa taliwala sa mga matarung adunay maayong kabubuton,1
siya mitanaw kanako diha sa nawong,0
nakitan ni silvestre ang elepante sa parke,0
dili ba kini mao ang ginaimnan sa akong agalon,0
akoa na imohang mga papeles,0
kinsa ang kontra nato,0
busa hingabutan ni laban si jacob karon gipatindog na ni jacob ang iyang balongbalong sa bukid,0
dili ka makahalad sa pasko sa bisan diin sulod sa imong mga ganghaan nga gihatag kanimo ni jehova nga imong dios,0
ug sa pagkakita sa tibook nga katilingban nga si aaron namatay nanagbalata sila alang kang aaron sa katloan ka adlaw,1
hapit imposible na mabuhat na,0
undangi na kanang sige ug panigarilyo,0
si tom ang pinakauna nga nihalok kay maria,0
adunay daghang binuhing kanding si totong sa bukid,0
nihunong siya sa panabaku,0
gipabukalan niya ang ube sa kusina,0
patay ang tulo sa mga suspek ug nakaikyas ang drayber sa sakyanan,0
ang mga sakop gihinganlan george matthai,0
wala koy ni kwarta ni amigo,0
ug gidala ni esau ang iyang mga asawa,0
milflores ug gumamela ang tinanim ni quincy sa iyang balisbisan,0
niadtong nilabay nga bulan,0
tagai kog usa bi,0
sulati ang porm gamit ang usa ka ballpen,0
pastilan naa ang akong ugangan,0
kini aron mapanalipdan ang inyong kinabuhi taliwala sa nagpamatuod nga ang mga namatay sa covid,1
naninda ko og sago ug gulaman sa plasa,0
ug si jese ang amahan ni david nga hari,0
tabang pud gamay ayos ba,0
kini mao ang mga fiesta nga tinudlo ni jehova nga inyong igamantala nga mabalaan nga mga pagkatigum,0
paliton nakowala koy labot sa presyo,0
sa tanan nga adlaw sa iyang pagsaad sa pagkabinulag walay navaja nga makaagi sa ibabaw sa iyang ulo,0
ug gilaglag sila niya sukad sa aroer hangtud nga midangat ka sa minnith,0
pirme kang nagpatuyang ug yawit bisan walay kasayuran,0
ginoo ikaw mao ang among dapitngapuloyanan sa tanang mga kaliwatan,0
unsay ngalan niining karsadaha,0
nilingkod si tom ug naghulat,0
nag storya si tom,0
gusto namo ug sakyanan,0
ug si faraon nagaingon sa iyang mga alagad,0
ug si jacob mipadayon sa iyang paglakat,0
tinood kini nga istorya,0
ug makadungog kamog mga gubat ug mga dungogdungog mahitungod sa mga gubat pagbantay kamo nga dili kamo makuyawan kay kinahanglan gayud kini nga mahitabo,1
nagaluto ug pintos si leo,0
ug nahitabo sa ikatolo ka adlaw,0
gisuginlan ni tom si mary bahin sa kawat,0
pagkahuman sa pagsulong sa iyang lungag sa kainta sa kataas sa covid,0
sulatan ko nimo dayon,0
sa ingon niana gibuhat ni moises ingon sa gisugo ni jehova kaniya,0
malipayon kami sa gabie sa pangangaluluwa tungod daghan ug handa,0
naa rako sa balay tibook adlaw,0
ulahi na nga niabot si tom,0
naa pud dira si tom,0
nagbahisbahis ang babae atubangan sa balay,0
ug ang dana ug ang chiriatsana nga mao ang debir,0
nikaon si nestor og suman,0
dili sa kanunay utukan ang mga maayong tawo,0
ibaligya nako ang akong balay,0
giunsa pagbaybay nimo ang maanyag,0
nanganak siya og kaluha,0
ug midangat sila sa yuta sa atad nga pagagiukan sa trigo,0
unsa ang imong pinalabi nga panimpla,0
kahibalo ko sa tibuuk nga istorya,0
ug siya miingon kaniya isulti mo,0
wala kay kalibutan unsa ang angay buhaton,0
nagapamahaw mi sa sulod sa katukuran,0
sa kilid sa zamboanga sibugay ang mga isla sa muda,0
milangoy siya padulong sa atbang,0
nagasipilyo ko kada buntag,0
ug kini mao ang mga anak nga lalake ni levi sa ilang mga ngalan si gerson,0
ingon nga mga wala hiilhi,0
didto siya sa awstralya nagdako,0
ug ang tawo miduko ug misimba kang jehova,0
ug si jehova miingon kaniya tungod kay ang pagtuaw sa sodoma ug gomorra daku kaayo ug tungod kay ang ilang sala mabugat sa hilabihan gayud,0
gusto ba ug tsa ang imong higala,0
sa kadugayan mahibalan usab niya kung unsa ang akong gipasabut,0
duol ra ang estasyon,0
nagpuyo ko sa lungsod,0
kinsa ang misulat sa basahon,0
ug sa banay sa mga anak ni aser usa ka principe,0
pula og dalag ang baso,0
kanunay siyang moabot og sayo,0
taga canada sila tom ug mary,0
milugsong silang ondoy gahapon sa lungsod,0
ang mga ingon niana nga mga tawo nakalimot sa kaimportante sa simbahan o panimalay sa diyos sa atong kinabuhi nga kristiyano,0
kinahanglan palipayon nimo ang imong mga ginikanan,0
apan ang mga balay didto sa mga balangay nga wala libuti ug kuta,0
naay dakong kuwadrados nga salamin didto sa kapihan,0
tubigi ang wiski ug isog ra,0
naka adto na ba ka sa paris,0
ang pagkuha dili gituohan nga mameligro ang lokal nga populasyon,0
sa ikanapulo ug duha ka adlaw,0
pintalan niya ang iyang bisikleta og pula,0
morag dili ka kaayo malipayon nga makita ako,0
naugmad sa pranses ang latin,0
basin wala mauhaw si tom,0
pirme kang nagpakaaranaran bisan way kasayuran,0
hunahunaa sa imong kaugalingon,0
nag ampaw si tonya sa kusina,0
nia mi sa balay,0
wala na kay laing pangitaon samtang buhi pa ko,0
ug si aaron ug ang iyang mga anak nga lalake nanagbuhat sa tanang mga butang nga gisugo ni jehova pinaagi kang moises,0
ug si silpa ulipon nga babaye ni lea,0
ang nara usa ka kalma ug matahum nga balangay,0
ug gisuginlan ni abiathar si david nga gipamatay ni saul ang mga sacerdote ni jehova,0
hilig nako ug maminaw ug mga tugtog,0
ug sa pagkasayud sa dakung panon sa mga judio nga didto diay si jesus,0
naginom si maria ug tuba pagabot nako,0
ug nanamkon si lea pagusab,0
ang ubos nga bahin sa matag corallite kay naupaw gamay,0
unsay buot pasabot man ani,0
imong gikuniskunis si rahab,0
si pablo ug si silvano ug si timoteo,0
ang pagdawat ni socrates sa iyang silot sa pagkamatay human sa iyang kombiksyon makita usab nga magsuporta sa kini nga pagtanaw,0
rilihiyosa ko ug matinamdanon sa mga pista sa simbahan,0
ang iyang amahan gipatay sa mga gwardya nga sibilyan sa espanya sa wala pa matawo si manuel,1
nadunggan niyang nihilak siya,0
pirme kang naglikay sa mga butang nga kinahanglan nimo buhaton,0
ang maong panghitabo ang nagpasikat sa iyaha,0
ug si moises naghubo kang aaron sa iyang mga bisti,0
magkanawong sa ako ang bayk nimo,0
nagkaon og tokwa ug babo si lester,0
ug nagaalagad si jacob ug pito ka tuig tungod kang raquel,0
ug nahitabo nga sa gipagawas na sila,0
pwede ra pud mi maghulat diri kung gusto nimo,0
giingon niya nga lami gyud ang nilupak,0
gusto mukaon og karot ang kuneho,0
unsa inyong gusto imnon,0
ang tibuuk nga baryo sa ticad kay napatay sa kalayo,0
ang kasingkasing sa tawo nga manggialamon anaa sa iyang too nga kamot apan ang kasingkasing sa usa ka buangbuang anaa sa iyang wala,1
ang ecron lakip ang iyang mga lungsod ug mga balangay,0
kay ang imong ulipon migikan nga maoy nangako sa bata sa akong amahan nga nagaingon kong siya dili ko igabalik kanimo,0
nidawat og tag p,0
tanang tanum kinahangalan ang tubig ug adlaw,0
sumala ni police lieutenant colonel alejandro espiritu,0
duha ka gidudahang myembro sa usa ka grupo sa krimen ang napatay human gipusil sa pulisya didto sa barangay inarawan,1
sa diha nga pagapadakuon ni jehova nga imong dios ang imong utlanan ingon sa iyang gisaad kanimo,0
buhaton ko gyud na,0
ugma buhan ang mga gipakitaming,0
ug ang mga anak sa israel nanlakaw,0
asa ba ang sa banyo,0
busa mao kini ang giingon ni jehova mahatungod sa mga tawo sa anathoth,0
daghang ginaingon ang mga tawo sa imoha nga dili tinuod,0
ug siya miduol kang agar,0
tungod lamang sa panimalay ni jehova nga atong dios magapangita ako alang sa imong kaayohan,0
labut pa ang kamot ni jehova diha batok kanila aron sa paglaglag kanila gikan sa taliwala sa campo,0
ug sa pagabut niya sa pikas nga daplin,0
tawagan tika pagabot nako sa istasyon,0
kini mao ang pagalagad sa mga panimalay sa mga anak nga lalake ni merari,0
dayegon ninyo si jehova dayega si jehova oh kalag ko,0
nga mao ang magantos sa inhustisya kung wala ang gahum sa pagpanimalos ug ang hustisya,0
ang jose rizal memorial protected landscape nagokupar sa usa ka mabungahon nga peninsula nga nagaatubang sa dapitan bay sa zamboanga del norte,0
unya miingon si jacob kang simeon ug kang levi nagpagubut kamo kanako sa pagbuhat kanako nga dinumtan sa mga pumoluyo niining yutaa,0
ug siya miingon kanila pahulay kamo dinhi karon nga gabii,0
giingong misurender ang utok sa pagpatay sa usa ka abogado sa palawan kaniadtong nobyembre,1
ug kong unsa ang gibuhat niya kang dathan ug kang abiram,0
wa kay abilidad nga magdala ug saktong plano,0
ug miadto ang mga anak ni israel aron sa pagpalit ug trigo sa taliwala niadtong uban nga miadto kay ang gutom didto sa yuta sa canaan,0
ug ang mga panimalay sa mga anak ni coath,0
biyai ng trabaho sa mga hanas,0
mura siyag naay lain sa iyang ulo,0
naay hapit magpito ka libo nga sinultian sa kalibutan,0
ug nagsugo ako sa inyong mga maghuhukom niadtong panahona,0
way pakialam sa mga kinahanglanon sa uban,0
sa isla sa volcano bugos ang pagkaguba,0
dalha ko palihog sa grand hotel,0
akong edad kay kinse anyos nganong napangutana nimo kana,0
ang tukbonon kasagaran nga ginaatake sa taas nga bahin,0
niadto sila sa daplin sa dagat,0
humana siya og kaon sa iyang pamahaw,0
ug sa diha nga si isboseth,0
ug ang sacerdote magkuha gikan niadto nga haladngakalanon,0
unsa kalagyo gikan diri paadto sa sunod nga baryo,0
ug kadtong mga naisip sa mga panimalay sa mga anak nga lalake ni merari,0
gusto nako og gitara,0
pirme kang nagbuotbuot bisan ikaw ang hinungdan sa gubot,0
dili ka kaayo siyentipiko apan relihiyoso kaayo,0
sa diha nga si jehova nga imong dios magapasulod kanimo sa yuta nga imong pagaadtoan sa pagpanagiya niini,0
ug pagakuhaon ko kamo ingon nga akong katawohan,0
daghang pato didto sa parke,0
makalingaw nga gipatulog ko ni ining kantaha,0
pagsuot mo ug tsinelas,0
aslom kini nga mga ubas,0
dili makita ang tympanum,0
kadaghanan sa katipuneros mga ordinaryong tawo apan adunay usab mga adunahan nga mga patriyotiko nga miapil sa katipunan ug giila ang pagpanguna ni bonifacio,0
nganong di man ka mukanta,0
dali rang mutubo ang mga sagbot ug gadhon lang,0
ug ang sacerdote magakuha niadtong dugo pinaagi sa iyang tudlo ug igabutang niya sa ibabaw sa mga sungay sa halaran sa haladngasinunog ug igabubo niya ang tanan nga dugo niini diha sa tungtunganan sa halaran,0
oras na sa pag tulog,0
pamatia ninyo kining pulonga nga akong gisugdan batok kaninyo alang sa usa ka pagminatay,0
maingon sa usa ka magpapana nga nagasamad sa tanan,0
anak sa gawas ang duha ka anak ni rosi,0
luspad nga asul nga kurbata ang gisoot niya,0
ug sila mingpanaw gikan sa hasmona,0
magandam ka alang kanimo sa dalan ug pagabahinon mo sa totolo ka bahin ang mga utlanan sa imong yuta nga ipapanunod kanimo ni jehova nga imong dios,0
dili mi ingon niato,0
ug miusab sa pagpanganak siya ug usa ka anak nga lalake,0
ug ang mga anak nga lalake ni eliab si nemuel,0
naghagal siya kay sige siya ug dagan ganiha,0
daghang mga pulis sa siyudad ni silvestre,0
nakita nako sila dana ug corina,0
daghang unggoy didto sa parke,0
naa ba kay nakitan,0
ug ang mga tawo manulod sa mga langub sa mga bato,0
tinuod bagyud nga siyam ang kinabuhi sa iring,0
prosekusyon sa tigulang nga makahatag dakong katagbawan ba,0
kanta og bisan unsa palihog,0
wala pa nako siya gihagkan,0
unsa ang kolor sa kalibutan,0
ug hingkitan ni juda didto ang anak nga babaye sa usa ka tawo nga canaanhon,0
ngano kaya niya gibuhat kadto,0
hawod muchupa ug oten si tom,1
wala koy balay nga mapuyan,0
ug migula si moises,0
gipakaon si antonio og tinutong,0
ayaw lamulamoag bungat aron makasabot ko,0
nagskwela ko ug istorya ug arte,0
ang pagkuha sa mga hayop alang sa panukiduki hinungdan sa usa o duha nga namatay ang mga dugong mahal nga ipadayon sa pagkabihag tungod sa kadugayon nga maguban ang mga inahan ug mga nati,1
daghang kabaw didto sa parke,0
kung kuhaan kaya ko nimo og usa pa ka ilimnon,0
mura ra og mga amerikano karon ang mga tagaeuropa,0
karon ang gahong nga gibutang ni ismael sa tanang mga minatay sa mga tawo nga iyang gipamatay,0
ug gidala niya ang vaca nga lake sa haladtungodsasala,0
gusto ka ug salida,0
sa iyang pagkamatay sa,0
asta imong relihiyon kay babaye,0
mahitungod sa mga bituon ang kani nga basahon,0
