Mahutdan na ug gasul si Tom.,0
Ug nahitabo niadtong mga adlawa nga siya nagmasakiton ug namatay; ug tapus nila katrapohi ang iyang lawas,1
Ang Nara usa ka kalma ug matahum nga balangay.,0
Nganong lisud ang pag bag-o.,0
Ayaw siya sultihi .,0
Kinsa man ang mopakanaug sa hukom sa silot? Siya ba si Cristo Jesus,0
Maayo ang iyang cake na mangga.,0
68  Usa ka cuchara nga bulawan nga may napulo ka siclo,0
Nungka tiguwang na aron magtuon.,0
Giunsa pagbaybay nimo ang maanyag?,0
Unsa na?,0
Pirme kang nagpadako sa imong problema nga walay hinungdan.,0
1  Ug nahitabo sa human niining mga butanga nga ang Dios nagsulay kang Abraham,0
Kaila ko niya pagayo.,0
Tasi ang lingkoranan .,0
7  Ug kini mamao ang inyong utlanan dapit sa amihanan: gikan sa dakung dagat pagatiman-an ninyo alang kaninyo ang bukid sa Hor,0
Murag adunay sayop.,0
Ang mga anak nga lalake ni Sela,0
Kahibalo ang mga tawo nga dili siya ganahan sa ilaha.,0
Nilabay ang mga tuig.,0
Unya ang Kamatayon ug ang Hades gitambog ngadto sa linaw nga kalayo.,0
Layo ba na diri ?,0
Ayaw abrihi ang purtahan.,0
19  Ug ang sacerdote magakuha sa linuto nga abaga sa lakeng carnero,0
Mahimo ba ko nga ablihan ang bintana?,0
Amoa ni.,0
Nahuptan sa kapulisan ug gibalhog sa selda ang duha ka suspek sa pagpatay sa usa ka manager sa bangko .,1
Ginapangaliyupo ko kaninyo nga isugilon ninyo kini kanako.,0
Kalingkod .,0
Ug iyang gisulat diha sa sulat,0
Ang Negros beled babbler ( Zosterornis nigrorum ) usa ka klase nga langgam sa pamilya nga Zosteropidae . Kini endimiko sa Pilipinas.,0
Ug si Moises naghubo kang Aaron sa iyang mga bisti,0
Unta namati ako sa gisulti sa akong inahan.,0
Naay nagahigugma sa atong tanan.,0
May kapangakohan usab ang gobyerno sa pagbaha sa Cagayan tungod kay ang DENR ilawom sa ehekutibo nga sanga mao usab ang nagtugot sa mga kalihokan sa pagmina ug quarrying nga molihok nga sa katapusan miresulta sa pagkaupaw sa mga bukid pagkahuman sa Castro.,0
"Si Jehova misulti kanako, nga nagaingon:",0
5  Ug giyahat niya ang iyang mga mata,0
Gipakita sa CongBid i-Mine Mo Na Ito online auction ang mg apre-loved items sa mga miyembro sa Kamara para makakuha og pondo para sa mga nabilin sa mga namatay nga empleyado nga biktima sa coronavirus.,1
Nag puto si Lina sa kusina.,0
"Kaniadto, abli ang teatro matag Sabado.",0
Nakatabang to.,0
Ako o ikaw ang muadto.,0
Unsaon ang lasa sa sopas?,0
40  Ug si Moises misugilon sa mga anak sa Israel sumala sa tanang mga butang nga gisugo ni Jehova kang Moises.,0
16  Mao kini sa kanunay: ang panganod mitabon niini,0
Nailhan kini nga durian o landak sa lokal.,0
Pila ka tawo ang naa sa imong grupo.,0
Naa sa sala ang mga Morales.,0
Ug kuhaon mo ang tanan nga tambok nga nagatabon sa mga tinae ug ang habol-habol sa atay,1
Wala ka nag bag-o,0
Ako adunay iring ug iro.,0
Nagakaon si Karl og cake na balanghoy sa kapihan.,0
Abi nimo buang ko?,1
Ngano nga nalingaw ka kaayo?,0
13  Ug gipahibalo si Tamar nga nagaingon: Ang imong ugangan mitungas sa Timnat sa paggunting sa balhibo sa iyang mga carnero.,0
Nagtanom og ube si Dengdeng sa iyang planeta.,0
14  Ug magakuha siya sa dugo sa lakeng vaca,0
"Gikidhat ko siya, apan wala siya nagtan-aw.",0
kining tanan mao lamay sinugdanan sa mga kasakit.,0
Kalit lang siya misulti.,0
"Magtaksi ta, di ba?",0
Nagbantay ko sa mga tawo.,0
Nagakaon ug saging si Tom.,0
Dili na buhaton ni Tom ugma.,0
Adunay mga punoan sa sampalok likod sa kastilyo.,0
