word,frequency
a,5
aabugado,1
aabutin,2
aadjust,1
aakalang,1
aalagaan,1
aalahanin,1
aalala,1
aaral,2
aasahan,1
aasim,1
abangan,1
abangers,1
abay,1
about,3
abs,2
absent,1
abunjing,2
academic,2
acads,1
acc,1
accept,1
acceptance,1
accepting,1
account,9
achievements,1
acosta,1
activities,1
activity,1
adamson,1
add,1
admin,1
administrasyon,1
admu,2
adobo,1
adu,2
after,2
aga,3
agad,12
again,3
agh,1
agnes,1
agriculture,1
aguy,1
ah,25
aircon,1
airport,1
aj,2
akala,21
aki,2
akin,14
aking,2
akinse,1
akong,34
akoy,1
alagaan,2
alak,2
alam,25
alangan,1
albolaryo,1
album,3
alert,1
alinsangan,1
alisin,1
all,2
allergies,2
alora,1
alter,1
alternative,2
always,1
am,1
ambag,2
ambagal,1
ambulance,1
america,1
amin,2
amp,1
ampogi,2
ampopogi,1
ampota,1
ampotek,1
amputa,6
anak,19
anap,1
anatomy,1
ances,1
andon,1
andoon,1
andrea,2
angel,1
angkinin,1
angst,2
animal,6
animation,1
anlakas,1
anne,1
annika,1
anon,2
answer,1
antay,2
antayin,1
antok,1
antukin,1
any,1
anymore,1
anyway,1
anyways,1
apat,3
api,1
apoy,1
app,2
ara,2
aral,3
araneta,1
araw,13
aray,2
arcane,1
arent,1
argh,1
ari,1
arisse,1
armor,1
artista,1
aruga,1
as,4
asan,1
asar,1
asawa,2
ashley,1
asia,1
asim,3
aso,2
asong,2
ass,1
assault,1
assignments,1
asskissers,1
assuming,1
assurance,1
astig,1
asungot,1
at,61
ata,10
atakihin,1
ate,7
atleast,1
attend,1
attendance,1
attire,1
au,4
audacity,1
australia,1
award,1
away,1
awit,1
awra,1
axie,1
aya,2
ayaw,19
ayi,1
aym,1
ayoko,15
ayon,2
ayos,4
ayusin,4
azi,1
baba,2
bababa,1
babae,6
babaero,1
babalik,2
babasahin,1
babawi,1
babayaran,2
baboy,3
baby,5
back,2
bading,2
badtrip,3
baduy,1
bag,1
bagay,7
bago,8
bagong,2
baguhin,1
bagyo,1
bah,1
bahala,3
bahay,4
bait,2
bakit,58
bakitt,1
bakla,3
bakuran,1
balak,1
balakin,1
bali,1
balik,4
balikan,2
balimbing,1
balita,1
balitang,1
baliw,5
balm,1
ban,2
banat,1
banda,1
bang,7
bangchan,1
bangtan,1
bansa,2
bantutan,1
banyo,1
barangay,1
baranggay,1
bare,2
baril,1
basa,1
basag,1
basahin,2
basher,1
basketball,1
basura,2
bat,3
bata,4
batok,1
