word,frequency
00,2
000,3
0000UTC,1
0002,2
0017,1
0025mm,1
0026,1
0030,1
006ºC,2
0130,1
014,1
0145,1
0150,1
018ºC,1
02,2
0200,1
025,1
0262000648,1
03,1
0300,3
032,1
03ºC,1
04,2
045,1
05,1
0545,1
059,1
06,3
065551,1
066,1
07,1
0700,2
0730,2
0758,1
076,1
080,1
0800,1
0802,1
0830,1
0920,2
0930,1
1,45
10,63
100,44
1000,11
10000,12
100000,14
100400,1
101,11
1014,1
102,2
1020,1
103,1
1030,2
104,1
105,5
106,1
107,1
10815,1
109,1
10kilometrong,1
10km,4
10taonggulang,1
11,25
110,2
1100,3
1110,1
1116,1
112,2
113,2
1130,1
11351,1
1139,1
11440,1
1145,2
1147236,1
115,2
1150,1
117,2
11787,1
118,2
1185,1
119,1
11kmhr,1
12,22
120,11
1200,5
12000,1
120000,2
121,1
1220,1
123,2
1230,2
1234,1
1245,1
125,3
126,2
128,1
129,1
1295,1
13,19
130,9
1300,2
13000,2
1300000,1
1304,1
132,1
1320,1
1327ºC,1
134,2
1342,1
1345,1
135,4
135000,1
13700000,1
1372000,1
138000,1
139,2
13m,1
14,30
140,2
1400,3
14000,3
140000,1
1400041,1
1404,1
1405,1
1407,1
143,1
143150,1
1435,1
144,2
1440,1
145,1
1457355,1
14600,1
147,1
148,3
149,1
15,32
150,8
1500,3
15000,7
153,1
153000,1
1542,1
1545,1
155,3
1550,1
155308,1
157,1
158,1
1590,1
15m,1
15taonggulang,1
16,12
160,3
1600,2
16000,2
160000,1
1600K,1
161,3
162,2
163,4
163bn,1
164,1
165,6
1650,2
166,1
1663,1
167,2
16taong,1
16taonggulang,1
17,17
170,5
1700,1
170000,1
1701,1
1718,1
172,3
173000,1
175,1
178,3
17taonggulang,1
18,24
180,4
1800,3
18000,1
182,1
183,1
1830,1
1830s,1
1834,1
1840s,1
1841,1
1861,1
18720,1
18756901,1
1878,1
1880,1
1887,1
189,2
1890,1
1894,1
1896,6
1898,2
18taonggulang,2
