word,frequency
a,19
aabang,2
aabot,1
aabsent,1
aabugado,1
aabutin,3
aadjust,1
aakalang,1
aako,1
aalaga,1
aalagaan,1
aalahanin,1
aalala,1
aalis,1
aangkas,1
aanounce,1
aantay,1
aaral,3
aasa,1
aasahan,1
aasar,1
aasawahin,1
aasim,2
aassume,1
aatakihin,1
aaya,1
aayusin,1
abang,2
abangan,2
abangers,1
abay,2
abe,1
able,1
abm,1
abnormal,1
abnoy,1
abo,1
abot,1
about,8
abs,3
absent,3
abunjing,2
abusers,1
ac,2
academe,1
academic,3
acads,4
acc,3
accept,2
acceptance,1
accepting,1
access,1
accla,2
account,26
accountancy,1
accounting,2
accounts,1
accre,1
achievements,1
acosta,1
action,1
active,2
activities,2
activity,2
actor,1
adamson,4
adaptation,1
adbokasiya,1
add,2
address,1
adik,1
adjust,1
admin,1
administrasyon,1
administration,1
admins,1
admu,3
adobe,1
adobo,1
adu,4
adult,1
advice,2
aegyo,1
aespa,1
after,11
aftiee,1
aga,15
agad,36
again,5
agaw,1
agenda,1
agh,1
agnes,1
ago,1
agree,1
agriculture,1
aguy,1
ah,77
aircon,3
airport,2
aj,3
akala,56
aki,3
akin,41
akina,1
aking,5
akinse,1
akoh,1
akong,126
akoy,2
aktibista,1
akyat,1
ala,1
alagaan,2
alagad,1
alak,3
alam,86
alamin,1
alangan,1
alas,4
alat,2
albolaryo,1
album,8
albums,1
alcohol,1
alert,1
alexa,1
alinsangan,1
alis,3
alisin,1
all,5
alle,1
allergies,2
almost,4
alora,1
altar,1
alter,1
alternate,1
alternative,5
altrix,1
alum,1
always,3
am,3
ama,1
amang,1
amba,1
ambag,3
ambagal,2
ambilis,1
ambitious,1
ambobo,1
ambulance,1
amen,1
america,1
amerikano,1
amf,1
amin,6
amor,2
amoy,1
amp,5
ampalaya,1
ampanget,2
ampogi,3
ampopogi,1
ampota,17
ampotek,3
ampteam,1
amputa,20
amputek,1
anak,38
anap,1
anatomy,1
ances,1
andami,4
andaming,4
andito,3
andon,2
andoon,2
andrea,2
andun,1
aneng,1
angas,3
angee,1
angel,2
angge,1
angkinin,1
angst,3
anim,1
animal,9
animation,1
anime,1
anlakas,2
anlala,1
ann,2
anne,1
annika,1
announcement,1
annoying,1
anon,2
another,4
ansakit,4
ansama,2
answer,2
antagal,4
antay,4
antayin,1
ante,2
antok,6
antukin,1
anxiety,1
any,2
anya,1
anymore,1
anytime,2
anyway,4
anyways,3
ap,1
apat,7
apc,1
apex,1
api,2
apoy,1
app,5
application,2
appointee,1
approved,1
ara,2
aral,8
araneta,1
aranyaka,1
araw,49
aray,3
arc,1
arcane,1
architecture,1
archive,1
are,3
areglo,1
arent,1
argh,6
ari,1
arisse,1
armor,1
art,1
arthur,1
artista,3
arts,1
aruga,1
as,13
asa,1
asaan,1
asahi,1
asan,4
asar,3
asarin,2
asawa,6
asensado,1
ashley,2
asia,1
aside,1
asim,3
ask,1
askal,1
asked,2
asking,1
aso,10
asong,6
ass,1
assault,1
assignment,1
assignments,1
asskissers,1
assume,1
assumera,1
assumero,1
assuming,1
assurance,1
astig,2
astigmatism,1
asungot,1
at,184
ata,28
atake,1
atakihin,1
atang,2
ate,26
atenean,2
ateneo,2
atensyon,1
athena,1
ating,3
atleast,3
attack,1
attend,1
attendance,1
attire,1
attractive,1
attuid,1
au,7
audacity,1
audio,1
audition,1
auditor,1
aurora,2
australia,1
author,2
auto,2
ave,1
average,1
avi,1
awa,2
awang,1
award,1
awatin,1
away,5
awayin,1
awit,2
awkward,3
awra,1
axie,1
aya,2
ayato,1
ayaw,50
ayawan,1
ayi,1
ayick,1
ayie,1
aym,1
ayoko,63
ayokong,3
ayon,4
ayorn,1
ayos,9
ayuda,1
ayun,2
ayusin,10
azi,2
b,2
baba,6
bababa,1
babae,11
babaeng,3
babaero,1
babaerong,2
babago,1
babalik,6
babasahin,1
babash,1
babaw,4
babawi,1
babayaran,2
babe,1
babi,1
babies,1
baboy,5
baby,12
babyahe,1
babytawan,1
back,5
backstabber,1
bad,5
bading,6
badong,1
badtrip,9
baduy,1
bae,1
bag,4
bagal,4
bagay,11
bago,17
bagong,12
bagsak,2
bagsakan,1
baguhin,1
baguio,2
bagyo,1
bah,1
baha,1
bahala,9
bahay,17
bahing,1
baho,3
bait,6
bakasyon,6
baker,1
baket,2
bakit,207
bakitt,1
bakla,14
baklang,2
bako,1
baks,1
baku,1
bakuran,2
bal,1
balahibo,1
balak,5
balakin,1
balat,1
balcony,1
bali,2
balibagin,1
balik,12
balikan,6
balikat,1
baliktad,1
baliktarin,1
balimbing,1
balita,4
balitang,1
baliw,11
ballot,1
ballpen,2
balm,1
ban,2
banat,1
banda,1
bang,23
bangchan,1
bangin,1
bangketa,1
bangko,1
bangs,1
bangtan,4
bansa,3
bantot,1
bantutan,2
banyo,2
baog,1
baon,1
baoninam,1
bar,2
barabida,1
baragan,1
barangay,1
baranggay,1
bardagulan,3
bare,4
baril,1
barya,1
basa,5
basag,2
basagolerows,1
basahin,6
basang,2
basehan,1
bash,2
basher,2
bashers,1
basic,3
basketball,1
baso,1
bastos,2
bastusin,3
basura,4
bat,8
bata,17
batas,2
batiin,1
batok,1
battery,1
bawal,13
bawat,3
bawi,1
bawian,1
bawiin,2
bayad,6
bayag,1
bayani,1
bayaran,4
bayarin,1
bb,1
bbl,1
bbm,9
bbmshit,1
bclisters,2
bday,4
bdl,1
be,11
bea,2
bean,1
beauty,1
bebe,7
bebel,1
bebenta,1
bebetime,1
bebreak,1
bebs,2
been,2
beer,1
beerday,1
before,2
beh,71
behh,1
behind,1
being,1
believe,2
belift,1
bella,1
belle,9
bembemsmga,1
ben,2
beng,1
benta,2
bentables,1
bentahan,1
bente,7
benteng,1
beomjun,1
ber,1
bes,1
beses,8
best,3
bestfriend,5
bestie,1
bestlink,1
bet,2
better,3
bf,4
bg,1
bgc,2
bhe,1
bhie,2
bia,4
biangcake,1
bias,5
bibe,2
bibig,6
bibigay,4
bibigyan,1
bibilhin,1
bibili,6
bibilis,1
bibirthday,1
bible,2
bicol,1
bid,1
bida,4
biden,1
big,3
biga,1
bigas,2
bigat,2
bigay,1
bigger,1
bigla,14
biglaan,1
biglang,11
bigyan,3
bike,4
biktima,1
bilang,3
bilat,1
bilhin,1
bili,1
bilihin,4
bilis,10
bilisan,1
bill,2
billboard,1
billie,2
billion,1
bilyon,1
binabackstab,1
binabalak,2
binabalewala,1
binabalikan,1
binabaliw,2
binabasa,2
binabash,1
binabawi,1
binalewala,1
binasa,1
binati,1
binatong,1
binawi,1
binayaran,1
binder,1
binebenta,1
bingle,1
binibigay,2
binibilangan,1
binibiyak,1
binigay,5
binigyan,4
binilhan,1
binili,4
binilihan,1
binitawan,1
binoto,2
bintana,2
bintangan,1
binti,1
binugbog,1
binugbug,1
binuhos,1
binulok,1
binundol,1
binunot,1
binuntis,1
binuong,1
bio,3
biology,1
bios,1
bir,1
bird,2
birthdate,1
birthday,19
bisaya,1
bisita,3
bisky,1
bitbitin,1
bitch,7
bitin,1
bitter,1
bituka,1
black,3
blackpink,2
blaming,1
bless,1
blind,1
blinock,2
block,7
blockmates,1
blocks,1
bloodseeker,1
bloom,1
blooming,2
blue,2
blur,2
blush,1
boang,2
boarknock,1
boba,1
bobby,1
bobo,390
bobong,5
bobookmark,1
bocar,1
body,3
boi,3
bois,1
bola,3
bold,1
bomba,2
bonchon,1
bondesto,1
bonding,2
bondpaper,1
bone,1
bones,1
bong,2
bongbong,3
bongga,1
boobear,1
book,2
bookmark,1
bookmarks,1
boom,4
bored,2
boring,5
borlog,1
born,2
borromeo,1
boses,13
boss,4
boston,1
both,3
bottle,1
boundaries,1
boung,1
bowel,1
box,2
boxes,1
boy,5
boyfriend,4
boys,2
br,3
brain,2
branches,1
braso,1
break,2
breakdown,2
breakup,2
brew,1
brewed,1
brian,1
brief,1
bright,2
brightwin,1
bring,3
briones,1
bro,5
broken,2
brownout,4
browsing,2
bryce,1
bs,1
bts,6
buang,2
bubs,2
bubukas,1
bubusal,1
bubusina,1
bucket,1
budhi,1
budol,1
bugok,4
bugoy,1
buhay,45
buhok,4
buhol,1
bukang,1
bukas,48
bukhang,1
bukid,1
bukod,1
bukol,1
bulacan,2
bulag,1
bulagan,1
bully,1
bulsa,2
bumaba,1
bumagsak,3
bumalik,4
bumaliktad,1
bumangga,1
bumata,1
bumati,1
bumble,1
bumibili,1
bumigat,1
bumili,10
bumoboses,1
bumoto,1
bungad,4
bungal,1
bungi,1
bungo,2
bungol,1
bunso,2
buo,3
buong,16
bura,1
burahan,1
burahin,1
buraot,2
burat,3
burger,1
burikat,2
bus,3
business,2
businessman,1
busog,3
busy,5
but,2
buti,26
buto,1
butterfly,1
button,1
buuin,1
buwan,9
buwis,2
buyers,1
buying,2
bwakanang,1
bwi,1
bwiset,347
bwisit,8
bws,1
by,3
byahe,1
bye,9
cabin,1
cable,2
cacti,1
cahoon,1
cake,1
calabarzon,1
calamba,1
calculus,2
cali,1
calista,1
calixs,1
call,7
caloocan,1
camera,2
campaign,1
campus,1
can,4
canada,1
cancel,2
cancer,1
candice,1
candy,2
canva,1
cap,1
capture,1
carat,1
card,6
cardio,1
cardo,1
care,1
carl,1
carrier,1
casa,1
case,1
cass,1
casts,1
cause,2
cautious,1
cayuna,1
cbn,2
cc,1
ccr,1
cdo,1
ce,1
cebu,1
cecelia,1
cellphone,2
ceo,1
ceremony,1
ces,1
cg,1
cha,1
chachat,1
chaeyeon,1
chair,1
challenge,2
chan,2
chance,3
changbin,6
change,2
changlix,1
channel,1
chaps,1
character,3
charge,3
charger,2
charismatic,1
chariz,2
charles,2
charlie,1
charot,5
chart,1
chaser,1
chasing,1
chat,16
cheat,1
cheater,5
cheating,1
check,4
checkered,1
cheek,1
cheer,1
chelsea,1
cheng,1
cheri,1
cherie,1
chi,1
chicheck,1
chicken,1
chief,1
chika,1
chikahan,1
chikang,1
child,1
childish,2
chill,2
chinachat,1
chinat,1
chineck,1
chinggay,1
chismis,2
chismosa,3
chiz,1
chocolate,1
choi,2
choice,1
choreo,1
chorus,1
chos,1
chour,1
chr,1
christian,1
chu,2
chuchu,1
chz,3
cinco,1
cinematography,1
cinocollect,1
cio,1
circle,2
circus,3
citizenship,1
citrix,1
city,3
claiming,1
clarita,1
class,5
classes,1
classmate,1
classmates,1
clean,2
clearly,1
clee,4
click,3
clients,2
clingy,1
clock,2
close,2
clouds,1
clout,2
coachella,1
coast,1
cockroach,1
cocommute,1
coconcert,2
coconfirm,1
cod,2
coding,2
codm,1
coffee,4
coke,1
cold,2
coll,1
collar,2
collect,1
collection,1
college,3
color,1
colors,1
com,1
combination,1
come,1
comeback,12
comelec,1
comfort,2
comics,1
comment,4
commentator,1
comments,3
committee,1
comms,1
communication,2
company,3
comparison,1
competition,1
complete,1
compound,1
comprehension,1
computational,1
con,3
concealed,1
concept,1
concern,1
concert,7
confident,1
configure,1
confirm,1
confusion,1
congrats,2
congratulations,1
connect,1
connections,1
consistent,1
console,1
consolidator,1
construction,1
content,5
contest,1
contests,1
context,1
continuous,1
contributions,1
control,1
converge,4
conversation,2
convo,1
conyo,1
cooperative,1
copies,1
coping,1
copy,1
coreen,1
correct,2
cosplay,1
costumer,1
could,1
council,1
count,1
countdown,1
counted,2
counter,2
couple,1
course,4
court,2
courting,1
cousin,1
cover,3
covid,1
coward,2
coy,1
cozi,1
cp,1
cpa,2
cr,4
cram,1
cramps,2
cravings,1
crdj,1
cream,2
credit,1
creed,1
creepy,1
criminal,1
cringe,4
crisis,1
croomf,1
cross,1
crowded,2
crumbs,2
crush,29
crushie,1
cry,3
crypto,1
cs,1
cuddle,1
culture,1
cupcake,1
cups,1
curious,1
currently,1
curse,1
cute,35
cutie,1
cv,1
cvsu,1
cy,6
cycle,1
cyclist,1
cyler,1
cyrus,3
d,1
daan,5
dabid,1
dabog,2
dadaanan,1
dadagdag,1
dadalhin,2
daddy,4
dadeh,4
daga,3
dagat,1
dagdag,1
dagok,1
dahan,4
dahandahan,1
dahil,61
dahilan,3
daig,1
daily,1
dakilang,1
dala,4
dalang,1
dalawa,20
dalawang,23
dali,3
dama,2
damay,3
damayan,1
dami,28
daming,29
damit,4
damn,1
damot,1
danilo,1
danugin,1
danyel,1
dapat,35
dapitan,1
dare,1
dark,1
darren,1
darryl,2
dasurb,1
dasurv,1
data,3
date,3
dati,21
dating,4
dave,3
david,5
day,16
dayo,1
days,8
dazznight,1
db,1
dday,2
ddshit,1
de,1
deactivate,3
dead,1
deadline,4
deal,1
deanna,1
dear,1
death,2
debate,1
debut,1
decency,1
decreasing,1
dede,1
defense,2
define,1
degradation,1
deib,3
dejoke,1
dekada,1
delays,1
delete,11
delikado,2
delikadong,1
delivery,1
delulu,1
deluxe,1
demand,1
demonyo,2
demonyong,1
denden,1
denial,1
denise,1
densha,1
depensa,2
deranged,1
describing,1
deserb,1
deserve,26
deserved,1
deserves,1
deserving,1
desisyon,6
details,2
detective,1
development,2
developmental,1
device,1
deza,1
di,294
diba,16
dibdib,6
didnt,1
die,3
dies,1
digipack,1
digitals,2
digong,1
dika,1
dikit,2
diko,3
dila,2
dilawan,3
dilemma,1
diligence,1
dim,1
dimagiba,1
dinagdagan,1
dinaig,2
dinako,1
dinamay,4
dindamay,1
dinedemonyo,1
dinirect,1
dino,1
dinodogshow,1
dinosaur,2
dinugtungan,1
diploma,1
direct,3
director,2
disconnection,1
discord,3
discount,1
dismissed,1
disorders,1
display,3
dissolved,1
divisoria,1
diwa,3
diyan,45
diyos,2
dj,2
dlsu,5
dm,5
dma,1
dms,2
dn,1
do,3
doc,2
docs,2
doctor,3
dodogshow,1
dodogshowin,1
dodownload,1
dog,1
dogfood,1
dogshow,3
doing,1
dok,1
dokleng,1
dollar,1
don,8
donate,1
donato,3
donbelle,6
done,1
donggyun,1
donna,1
donny,12
dont,5
donut,1
doorbell,1
dora,1
dorm,3
doromal,2
dororo,1
dos,3
dot,1
dots,1
double,2
down,1
dp,3
dr,1
draft,1
drafts,3
dragon,1
dragonborn,1
drain,3
drama,2
drawing,3
dream,2
dress,3
driver,7
drop,5
drunk,3
dto,1
duduo,1
due,1
dugo,3
dugs,1
dugyot,1
duh,1
duling,1
dulong,1
dumaan,4
dumadaloy,1
dumadating,1
dumaguete,1
dumating,4
dumbest,1
dumi,2
dummy,2
dump,2
dumumi,1
dun,35
duque,1
during,1
dustine,1
duterte,1
duty,4
duwa,1
duwag,2
dwight,1
dyan,9
dyib,1
dyne,1
dzai,1
e,21
each,1
eagle,1
ealan,1
earlier,1
early,1
earn,1
earphone,1
earphones,1
easter,1
easy,1
ebak,1
ebbg,1
ebidensya,1
echo,1
ecija,1
ed,1
edad,1
eddie,1
edi,27
edit,5
edits,2
educate,1
eepal,3
eexam,1
eexist,1
eexpect,1
eexpose,1
effective,1
effort,2
efforts,1
eggs,1
ehe,1
ehh,6
eight,2
either,2
eka,1
ekis,2
elago,1
eldest,1
electric,1
elem,1
eleven,3
elizalde,1
elmer,1
els,1
elves,1
elvi,2
em,2
ember,1
emirates,1
emma,1
emman,1
emoji,2
emotionally,1
emperor,1
empi,1
emplayado,1
employment,1
emz,1
enabler,1
end,2
endearment,1
ending,5
energy,3
enforcer,1
english,10
englishan,1
engot,2
enha,7
enlistment,2
enrolled,1
ensd,1
entertainment,2
entire,1
entrep,1
entry,3
ep,1
epal,7
episode,4
