word,frequency
!,6
"""",1
"""07""",1
"""173",1
"""2",1
"""2008",1
"""Agenda",1
"""Ah""",1
"""Ako",1
"""Aming",2
"""Ang",23
"""Anong",2
"""Ate""",1
"""Ating",1
"""Ayaw",1
"""B""",2
"""BARRIERS""sa",1
"""Backpack",1
"""Badyet",1
"""Bago",1
"""Biglangawa""",1
"""Bilang",1
"""BosWash""",1
"""COP16",1
"""Camp",1
"""Cinderella""",1
"""Deklarasyon",1
"""Demokratikong",1
"""Ding-Dong",1
"""Ding-Dong!",1
"""Fortisgate""",1
"""Gay",1
"""Gayunman",1
"""Goldman",1
"""Gusto",2
"""Higit",1
"""Hindi",5
"""Hindi""",1
"""Hook",1
"""Howdy""",1
"""Humihingi",1
"""Huwag",1
"""I'm",1
"""Iiwan",1
"""Ilan",1
"""Importante",1
"""Isang",1
"""Ito",3
"""Ito'y",1
"""Kailangan",1
"""Kami",3
"""Kapitan",1
"""Kung",2
"""L""",1
"""Long",1
"""Lumalabas",1
"""Maaari",1
"""Maaring",1
"""Magpapatuloy",1
"""Mahangin",1
"""Malugod",1
"""Manong",1
"""Masuwerte",1
"""May",3
"""Michael""",1
"""Minamahal",1
"""More",1
"""Na",1
"""Naihanda",1
"""Nais",1
"""Nakakahiya",1
"""Nandito",1
"""Napakagulo",1
"""Napakarami",1
"""Nararamdaman",1
"""Nararapat",1
"""Nasisiyahan",1
"""Natagpuang",1
"""Nutcracker.""",1
"""Of",1
"""PATEROS",1
"""Paano",2
"""Pagtatatak",1
"""Pagtitipon""",2
"""Palatandaan",1
"""Pang",1
"""Panghabang",1
"""Pangkalahatang",1
"""Panic",1
"""Para",2
"""Phiala",1
"""Pinakamahalaga",1
"""Potomac",1
"""Red",1
"""Relasyon",1
"""S""",1
"""Sa",5
"""Santa""",1
"""Saudi",1
"""Secret""",1
"""Sinong",1
"""Snooki""",1
"""So",1
"""Special",2
"""Tatakbo",1
"""Tumawid",1
"""Unknown",1
"""Verizon",1
"""Voyage",1
"""WE",1
"""Walang",3
"""War",1
"""Western",1
"""What's",1
"""Yes",1
"""You",1
"""[Kami]",1
"""[k]ami",1
"""acute",1
"""aids",1
"""amuyong""",1
"""ang",18
"""anglo-sakson""",1
"""anti-secession""",1
"""anung",1
"""anyayahan""",1
"""araw",1
"""ay",7
"""ayon",2
"""bagong",1
"""bilang",1
"""bingit",1
"""binibigyan",1
"""binuksan",1
"""buffiring""",1
"""bukas",2
"""bump""",1
"""bump.""",1
"""bumulaga",1
"""dapat",1
"""define",1
"""di",1
"""di-lokal",1
"""double",1
"""download-only""",1
"""drama""",1
"""dumaraang",1
"""ebidensya",1
"""est",1
"""est""",1
"""estadong",1
"""fans""",1
"""fucking",1
"""gaanong",1
"""gabundok",1
"""gagawin",1
"""ganap",1
"""ginamit",1
"""ginawa""",1
"""gown""",1
"""gumawa",1
"""gustong",1
"""hangal.""",1
"""hangaring",1
"""hatol",1
"""hawak",1
"""hayaan",1
"""health",1
"""highly",1
"""higit",1
"""hinalay""",1
"""hinawakan",1
"""hindi",14
"""hinihiling",1
"""hiniling",1
"""idelohiya",1
"""iiwasan",1
"""imahen""",1
"""ina",1
"""inaasahan",1
"""industrialists""",1
"""inisip",1
"""ipinagbawal",1
"""isang",7
"""itinuturing",1
"""itlog",1
"""ito",4
"""j",1
"""junk",1
"""kaagad""",1
"""kabilugan",1
"""kahanga",1
"""kahi-hiya""",1
"""kahit",4
"""kapag",2
"""karahasan""",1
"""kasalanang",1
"""kasang-ayon""",1
"""kasuklam-suklam",1
"""katulong""",1
"""kaukulang",1
"""kilalang",1
"""kisap",1
"""komite",1
"""kultong",1
"""kung",1
"""labag",1
"""likas",1
"""lumalaganap",1
"""mabagal",1
"""mag-aalala",1
"""maging",1
"""magkakaroon",1
"""magtawag",1
"""mahigpit",1
"""mainit",1
"""makabuo",1
"""makakatakbo",1
"""makuha",1
"""malabis",1
"""malakas",2
"""malaki""",2
"""malaking",3
"""malay""",1
"""maliwanag",1
"""malubhang",1
"""malungkot",1
"""mananatiling",1
"""mapanirang",1
"""maraming",1
"""maruming",1
"""mas",3
"""maselang""",1
"""masinsinang",1
"""masyado",1
"""matapang",1
"""matinding""",2
"""may",1
"""mga",3
"""monopolistikong""",1
"""moral",1
"""morro",1
"""muli",1
"""na",3
"""nabahiran""",1
"""nagbahagi",1
"""nagmanipula""",1
"""nagsimula",1
"""nakakadismaya.""",1
"""nakakapanghinayang""",1
"""nakakaranas",1
"""nakakasuya",1
"""nakakatakot",1
"""nakapanghihinayang.""",1
"""nakasisira""",1
"""nakatayong",1
"""nakipagtalo",1
"""naloko""",1
"""nalulumbay""",1
"""nangangailangan",1
"""napakaliit",1
"""narinig",1
"""nasa",2
"""natukoy",1
"""negatibo",1
"""nen",1
"""ngayon",1
"""ninanais",1
"""oligarchists""",1
"""opisina",1
"""pa",1
"""pabinging",1
"""pag-oopisina",1
"""pagbubukas",1
"""paghahanda",1
"""pagkabalisa",1
"""pagkalat",1
"""pagkasobra""",1
"""paglulunsad",1
"""pagpapakilala",1
"""pagsangga""",1
"""paligsahan",1
"""palubuhain",1
"""pang-militar",1
"""panglaban",1
"""panic",1
"""para",2
"""parang",1
"""parusa""",1
"""patas""",1
"""paunang",1
"""pinagsamang",1
"""pinahirapan""",1
"""pinakamalaking",1
"""pinuwersa""",1
"""po""",1
"""politikal",1
"""pork",1
"""posibleng",1
"""pulang",1
"""radikal",1
"""rehiyonal",1
"""routinely""",1
"""sa",2
"""salungat",1
"""samantalahin",1
"""sayang",1
"""sekta""",1
"""selenoprotein",1
"""si",4
"""simple""",1
"""sister""",1
"""siya",1
"""sobrang",1
"""susunod-araw""",1
"""tagapagtanggol",1
"""tagpuang",1
"""taliwas""",1
"""tamang",1
"""tatlo",1
"""teknolohiya""",1
"""terapewtika",1
"""the",1
"""tinalagang",1
"""tinatawag",1
"""tiyak",1
"""transferability""",1
"""tulad",1
"""tumatakbo",1
"""tunay",1
"""tutuparin",1
"""umuikot",1
"""umuwi",1
"""wala",1
"""walang",6
"""yong",1
#NAME?,4
$0.32,1
$1,1
$1.17,1
$1.407,1
$10,2
$100,6
$12,1
$13,1
$150,1
$162,1
$2.7,1
$2.8,1
$2.84,1
$218.40,1
$22,1
$24,2
$25,1
$250,1
$3,1
$30,2
$300,1
$350,1
$41,1
$500,1
$5000,1
$600,1
$64,1
$70,1
$850,1
$863,2
$9,1
$9.6,1
$900,2
$9000,1
$91.86,1
%,1
&,6
',1
'A',1
'A'.,1
'Ama,26
'Ang,4
'Balagtasan'?,1
'Banaue,1
'Bayan,4
'Biag,1
'Big,12
'Bigfoot'sa,1
'Earth's,1
'Edsa,1
'El,3
'Evening,2
'Florante,11
'Ibong,9
'Ifugao,1
'Itinago,1
"'Jeopardy!,",1
'K-12',1
'Kagubatan'?,1
'Kahulugan'?,2
'Kalusugan',1
'Kapampangan'?,1
'Kasalungat,1
'Kasaysayan'?,1
'Kasipagan'?,1
'Kilos-loob'?,1
'Kilusan'?,2
'Kinaray-a'?,1
'Kinarir'?,1
'King,1
'Kodigo,2
'Konstitusyon,1
'Kultura,1
'Kumain,1
'Kumakain,2
'Kundiman',2
'La,1
'Laban,1
'Lapu-Lapu',1
'Lapu-Lapu'?,1
'Lupang,1
'Maganda,1
'Makata'?,1
'Malikhain'?,1
'Mi,4
'Morning,3
'Muslim'.,1
'Nagluto,14
'Noli,30
'O',1
'Pag-ibig,3
'Pambansang,8
'Pandemya'?,1
'Panitikan,1
'Pasko,1
'People,1
'Pinakanta,1
'Prince,1
'Prinsipe,1
'Ring,1
'Sa,5
'Saklaw,1
'Salamat',1
'Salamat'?,1
'Si,1
'Sinulatang,1
'Spoliarium'?,4
'Tatoeba',1
'The,2
'Tinidor,1
'Who's,1
'altruismo'?,1
'angking,1
'angking'?,1
'anong,1
'antibody'?,1
'ata,1
'ay,1
'bagay',1
'bahaghari'?,4
'bahay'?,1
'balewala'?,1
'bayan'?,1
'bayani'?,5
'bayanihan',2
'bayanihan'?,1
'biodiversity.',1
'budding,1
'bugtong'?,1
'buhay'?,2
'bukang-liwayway'?,3
'bukas'?,1
'butil'?,2
'buwan'?,1
'buwanang,1
'carbon,1
'climate,1
'copy,1
'creme,1
'dahil'gusto,1
'dalubhasa'?,2
'daluyong'?,1
'dambuhala'?,1
'daylight,1
'di,3
'diagonal',1
'diptonggo',1
'diptonggo'?,1
'dula'?,1
'espesye',1
'espesye'.,1
'fiesta',1
'gag'),1
'galanggalang'?,2
'galaw'?,1
