word,frequency
abilidad,44
adunay,1
agi,2
aksyon,15
angay,13
angayan,1
asa,12
atensyon,1
away,2
ayo,2
bakak,4
bakakon,2
baruganan,12
basehan,4
basic,5
bili,5
bisan,277
bright,12
buhat,30
buhaton,28
buluhaton,3
buot,8
butang,42
daot,1
daotan,3
dapit,1
desisyon,31
di,91
dili,20
direksyon,12
diri,1
disiplina,1
diskarte,11
dugay,4
ebidensya,3
estilo,1
gaabot,2
gaapas,2
gaatang,1
gaatubang,3
gadahom,4
gadumot,2
gagmay,4
gaguba,1
gahi,5
gahig,1
gahulat,1
gaingon,4
gainom,1
gaisip,18
galikay,1
gamay,15
gamit,1
gapangitag,1
gapasagad,1
gapataypatay,1
gara,1
garaon,1
gareklamo,1
giabot,1
giatiman,1
giatubang,1
gibuhat,19
gihatag,1
gihimo,9
giimprove,5
giingnan,5
giingon,1
gikan,4
gikapoy,1
gimugna,1
ginaingon,1
gipaabot,1
gipadulngan,1
gipakita,2
gipangbuhat,19
gipanghambog,9
gipangingon,1
gipangistorya,1
gipangsulti,2
gipaningkamotan,42
gipanulti,14
gipasagdan,1
giplano,1
gipulan,1
gisaad,4
grasya,1
grupo,5
guba,2
gubaon,1
gubot,15
gusto,4
himohimo,1
hinungdan,64
husto,1
ideya,2
if,1
ikabuga,1
ikatampo,1
imbis,1
imong,336
impormasyon,1
importansya,1
importante,5
inisyatibo,1
instructions,1
instruksiyon,2
instruksyon,3
ipakita,1
isa,1
istorya,15
isulti,1
isyu,1
ka,288
kaalam,1
kaayo,16
kabalo,24
kabaw,1
kabuntagon,1
kadaut,2
kag,11
kahadlok,1
kahibalo,32
kahumanan,1
kakulian,1
kalabutan,1
kalampusan,6
kalibutan,4
kalisdanan,6
kalisud,6
kamatuoran,1
kang,366
kanunay,26
kanusa,1
kapakyasan,19
kapasar,2
kapasidad,15
kapugngan,1
kapugong,1
kapuslanan,2
kasaba,1
kasabot,26
kasabotan,3
kasaligan,7
kasamok,4
kasaypanan,1
kasayuran,4
kasigurohan,2
kasiguruhan,1
kasimplehan,1
katinawan,1
katungod,3
kaugalingon,45
kaugalingong,8
kinabuhi,10
kinahanglan,4
kinahanglanon,5
kinsa,3
klaro,86
klarong,17
kompyansado,1
konsensya,1
kritisismo,5
kwenta,2
labot,1
lain,1
limbungan,1
lugar,3
lusot,2
maabot,2
maambag,1
maayo,42
maayong,3
mabuhat,3
magbago,2
magbinuang,1
magbuot,1
magdahom,2
magdala,4
magdaug,1
maghunahuna,2
maglikay,3
magmalampuson,1
magpabaga,1
magpagahi,1
magpaimportante,4
magpakaaroningnon,1
magpakadaghan,1
magpakahilom,1
magpakiguban,1
magpasaway,1
magpataka,2
magpauwaw,1
maguba,7
maguban,1
magubot,4
magusab,1
mahatag,1
mahimo,3
mahuman,1
makaabot,1
makaangkon,1
makaapas,1
makabot,1
makabuhat,4
makadala,14
makadawat,3
makahatag,3
makahimo,1
makahuman,1
makakabig,1
makakuha,1
makapahuman,1
makapaniid,1
makasabot,4
makasakit,1
makasapot,1
makatabang,4
makatapos,4
makatarong,1
makatindog,6
makatrabaho,1
makatubag,11
makatuman,8
makatuo,1
makitang,2
malampuson,1
mali,1
maluwas,1
manginlabot,2
mangutana,1
mapakita,1
mas,3
masayop,2
matarong,2
matino,1
matudlo,1
matuman,2
mipakabana,1
mismo,7
mitabang,3
moatubang,18
mobarog,2
mobarug,3
modawat,4
modesisyon,2
mogamit,1
mohatag,3
molampos,1
molihok,2
mopabor,6
mopahambog,3
mopakabana,23
mopaminaw,13
mopasalamat,17
mopasalig,40
mopasan,16
mopasinaw,2
mopatuo,3
mosabot,4
mosalig,1
mosunod,9
motabang,1
motindog,2
motubag,5
motuo,29
muadto,7
muhatag,1
mupakabana,1
musabot,1
musunod,1
mutabang,2
mutrabaho,1
mutuo,15
naa,3
naabot,1
naachieve,2
naay,2
nabuhat,4
nagantos,1
nagapas,5
nagapilapil,1
nagatang,3
nagatubang,2
nagbinuang,1
nagbuhat,1
nagbuot,1
nagbuotbuot,4
nagdagdag,1
nagdagmal,3
nagdahom,11
nagdala,7
nagdaot,4
naggubot,1
naghatag,13
naghimo,13
naghinambog,8
naghunahuna,9
naginarte,1
nagingon,1
nagkalisod,1
nagkinahanglan,1
naglikay,35
nagnasayop,1
nagpaas,1
nagpabaga,2
nagpabilin,1
nagpadako,9
nagpadala,1
nagpadayon,1
nagpagahi,4
nagpahimulos,1
nagpaimportante,2
nagpakaaranaran,1
nagpakaaroningnon,1
nagpakabana,3
nagpakabogo,1
nagpakaboss,1
nagpakabright,10
nagpakabuang,2
nagpakabugo,1
nagpakabugoy,3
nagpakabutabuta,1
nagpakadako,4
nagpakahilas,1
nagpakahilom,1
nagpakahumok,1
nagpakaimportant,1
nagpakaimportante,6
nagpakamaayo,2
nagpakanindot,1
nagpakapobre,2
nagpakasikat,1
nagpakataka,1
nagpakauwaw,5
nagpakitang,1
nagpalaban,24
nagpalagpot,1
nagpalahi,1
nagpalusot,2
nagpanabi,1
nagpanaway,1
nagpangita,1
nagpasagad,5
nagpasalig,9
nagpasan,1
nagpasiugda,2
nagpataas,1
nagpataka,56
nagpatuyang,10
nagpauwaw,2
nagsalig,13
nagtabang,4
nagtagad,2
nagtanaw,5
nagtapol,1
nagtrabaho,1
nagtuo,1
naguba,3
nahibawan,1
nahimo,15
nahuman,5
nakapaluyo,1
nakapansin,1
nakapasamot,1
nakasalig,1
nakatabang,1
nakatagad,1
nangitag,1
napakyas,6
natuman,1
nausab,1
nawala,1
nawng,1
nawong,3
nga,365
ngano,17
nimo,74
nimong,1
obligasyon,5
og,12
oportunidad,1
oras,1
pa,17
paagi,1
padulngan,5
pagatiman,1
pagatubang,1
pagbuot,1
pagdala,5
pagdesisyon,2
pagistorya,1
paglihok,1
pagpakabright,1
pagpakita,1
pagpanaway,1
pagpatambag,2
pagtabang,3
