word,frequency
abaga,3
abidan,1
abiktima,1
abilidad,9
abiu,1
ablihan,1
abog,1
abohon,2
abokado,1
abtanan,1
abug,3
abughoan,1
aburido,1
abusado,1
abutanan,1
achab,1
achis,1
achsaph,1
actiniformis,2
adada,1
adalwa,1
adbays,1
adisir,1
adlaw,113
adlawa,20
adlawadlaw,4
adlawng,3
administrasyon,4
administrasyong,1
adminstrador,1
adobong,1
adoram,2
adtoa,1
adtong,2
adtuan,1
adubay,1
aduna,32
adunahan,1
adunay,147
advetiser,1
adzhar,2
aequituberculata,1
agalon,8
agham,2
agigising,1
agipo,1
agnas,1
agng,1
agrikultura,2
agtang,2
agupop,1
ahensya,4
ahia,1
ahisar,1
aholibama,1
ahumai,1
aklat,1
akoa,22
akoang,21
akoy,7
aksidente,4
aksyon,1
aktibo,6
aktor,1
akusado,1
alagad,7
alagang,2
alahas,4
alaosto,1
alaut,2
alawiton,2
albularyo,1
alemansya,1
alemanya,4
alerdyik,1
alho,1
alibangbang,1
alijam,2
alilang,1
alimango,1
alimuot,1
allingi,2
allopyge,1
almondiblataim,1
alokasyon,1
alsahon,1
alternatibo,1
alveopara,1
alveopra,1
alyenihena,1
amahan,62
amalekahanon,1
amang,3
amarias,1
amasias,1
amaw,7
ambak,2
ambot,2
amerikana,1
amerikano,9
amihanang,6
amimislon,17
amoa,3
amoang,4
amorehanon,3
ampay,1
ampibyo,1
ampullae,1
amua,1
an,1
anaa,43
anaay,3
anachanon,1
anaktapos,1
anamanam,1
anang,2
anathoth,1
anciano,8
andakan,1
andam,6
andanas,1
andap,1
angat,1
angaw,2
angay,19
angayan,2
angkas,2
angkon,1
anha,3
anhi,1
animista,1
aning,12
anitos,1
antiamerikan,1
antigones,1
antipara,2
anusa,5
anyag,2
anyos,2
apapangig,2
aparador,1
apelyido,2
apendise,7
apheca,1
apilyedo,1
aplaya,1
apodapod,1
apomys,6
apostoles,1
apreloved,1
apuli,2
arabadehanon,1
arabah,1
aralin,1
aranghita,1
aratiles,1
arestado,2
arganite,1
ariglado,1
arites,1
arkeologo,1
arkitektura,1
aroer,1
arong,1
arphaxad,1
arsiel,1
arterya,2
asagaran,1
asawag,1
asawang,1
asaynment,1
asdod,1
asiria,1
asno,11
asoy,1
astang,1
astronomiya,3
asukar,5
asul,11
asulberde,1
asupri,1
aswang,1
atabay,12
atakehon,1
atay,33
atbang,3
atensiyon,1
atibook,1
atimana,1
atlantiko,4
atoa,3
atoang,2
atong,32
atraksyon,1
atua,7
atuang,1
atubang,1
atubangan,56
atubangon,1
atwubangan,1
awaaw,6
awalay,1
awaya,1
awstralya,1
awtomatik,1
awtor,1
awtoridad,6
ay,4
ayae,1
ayoha,1
ayohon,1
ayos,1
ayskrim,1
aysti,1
azubah,1
baalathbeer,1
baalpeor,2
babag,2
babaye,91
babayeng,4
baboy,19
baboyan,1
bacab,1
badlungun,1
badyet,2
baga,14
bagkoa,1
bagohay,2
bagyo,2
bagyong,2
bahalag,1
bahandi,11
bahandianon,1
baharan,1
bahil,1
bahin,54
baho,5
bahura,1
bajud,1
bakak,2
bakakon,6
bakakong,1
bakal,1
bakante,2
bakanteng,1
bakasyon,2
bakgrawni,2
bakhaw,2
bakilid,1
baklay,1
baktin,2
balaan,12
balaang,3
balabag,1
balac,4
balagon,1
balahibo,2
balakang,1
balangay,1
balanghoy,4
balaod,10
balaodnon,1
balastoaron,1
balatian,2
balaudnong,1
balaya,2
balaytambalanan,2
baldeng,1
balentino,1
balhibo,2
balhin,1
baliangao,1
baligho,1
baligtad,1
baligya,1
baliko,1
balili,1
balinsasayao,1
balitaron,1
balkonahe,1
balongbalong,12
balud,1
baluyot,1
balyena,22
balyenang,1
bampira,1
banatayan,1
banay,17
bandihadong,1
bandila,3
banez,1
bangag,1
bangaw,1
bangkaw,2
bangon,1
bangsilog,3
bangus,1
banha,1
banhawa,1
bansayon,1
bantayan,3
bantog,6
bantogan,1
bantug,1
bantugan,1
bantugang,2
bantuk,2
baog,1
bapor,1
barayuga,2
barberya,1
barko,7
barrabas,2
bartko,1
baruganan,2
baryo,6
basahon,7
basakan,2
basan,2
basig,1
basihan,1
basikong,1
baso,4
basurahan,1
bataa,2
batalya,1
batanon,9
batanong,1
batasan,7
batawa,1
batbat,1
batiis,1
batikbatik,1
batiun,1
batoha,1
batonon,1
bautismo,1
bayad,4
bayaning,1
bayaw,1
bayawan,2
baybay,5
baybayon,11
bayintesingko,1
bayk,1
baylo,1
baylohan,1
baynte,2
bayolet,3
bayot,3
bayranan,1
bayy,1
beelzebu,6
beerlahairoi,1
beerseba,3
bentaha,1
beranda,2
bersikulo,1
bersyon,1
bethpua,1
bethpur,1
bibliya,2
bidlisi,1
bidyo,1
bigaon,2
bihag,1
bihira,1
biklonon,1
biktima,13
bilad,1
bilanggoan,4
bilding,2
bildo,1
bilha,2
bililhon,1
bilubilo,1
bilyon,5
binatonan,27
binhi,7
binihag,3
