word,frequency
aadlaw,1
abadilla,1
abaga,7
abaraham,1
abarim,2
abiabi,1
abiabihon,1
abialbon,1
abias,4
abidan,2
abiezer,2
abiktima,1
abilidad,48
abimael,2
abimelec,1
abisai,4
abisua,1
abitob,1
abiu,7
abli,8
ablihan,6
ablihi,1
abog,4
abohan,1
abohon,7
abokado,5
abreha,1
abrehan,3
abriha,1
abrihan,3
abrihi,2
abrolhosensis,1
abrona,3
abscbn,1
abtan,1
abtanan,3
abtik,4
abton,1
abug,8
abughoan,2
abuhon,2
abunda,4
aburido,3
abusado,1
abutanan,4
accropora,1
achab,6
achaz,2
achis,2
achitophel,2
achsaph,1
acrabim,1
actiniformis,3
acul,1
adada,1
adaias,1
adalwa,1
adaw,1
adbays,1
adbertisment,2
adbokasiya,1
adlalw,1
adlaw,514
adlawa,109
adlawadlaw,25
adlawan,1
adlawng,9
administrasyon,8
administrasyong,1
administratibo,1
adminstrador,1
adobong,6
adobosilog,1
adonibezec,1
adoraim,1
adoram,3
adosilog,4
adtoa,1
adtoan,3
adtong,12
adtoon,3
adtos,2
adtuan,2
adua,1
adubay,1
adullam,2
aduna,135
adunahan,8
adunat,1
adunay,569
advetiser,1
advincula,1
adzhar,2
aequituberculata,2
agalon,21
agarenhon,1
agas,2
agaw,1
agdahon,1
agham,6
aghambuhay,1
aghop,1
agiaanan,1
agianan,12
agig,3
agigamit,1
agigising,1
agipo,1
agnas,1
agng,1
agresibo,3
agrikultura,2
agtang,4
aguido,1
agupop,8
aguroy,1
ahalia,1
ahensiya,1
ahensya,4
ahente,1
ahia,1
ahicam,2
ahiezer,2
ahijas,1
ahimaas,1
ahimelech,1
ahio,1
ahira,2
ahisar,1
ahoa,1
ahohanon,1
aholiba,1
aholibama,5
ahumai,1
ahussath,1
aialon,1
akademiko,2
akademiya,1
akademya,1
akagawa,1
akbayan,1
aklat,1
akng,1
akoa,109
akoang,92
akonektado,1
akongpagkatawo,1
akoy,17
aksento,1
akses,2
aksidenta,1
aksidente,14
aksyon,11
aktibista,1
aktibistang,2
aktibo,11
aktibong,2
aktor,3
aktres,3
akusado,3
akwaryo,1
akwaryum,1
alagaan,1
alagad,25
alagang,1
alagian,1
alagianan,5
alahas,9
alak,2
alamag,1
alamalam,1
alamdag,2
alampuanan,1
alaosto,1
alasdiyes,1
alasotso,1
alassiyete,1
alauna,1
alaut,6
alawiton,5
albarikoke,1
alcornoque,1
alegasyon,2
aleksandriya,1
aleluya,1
alemang,1
alemansya,1
alemanya,13
alerdyik,8
alerhiya,1
alfredi,1
alhebra,1
alho,1
alibangbang,6
alibio,1
alijam,2
alilang,1
alili,1
alimahan,1
alimuot,2
alindanaw,1
aling,1
alionycteris,1
