word,frequency
abaga,1
abidan,1
abiktima,1
abilidad,9
abiu,1
ablihan,1
abog,1
abohon,2
abokado,1
abrolhosensis,1
abtanan,1
abug,4
abughoan,1
aburido,1
abutanan,1
achab,1
achaz,1
achis,1
achsaph,1
actiniformis,2
adada,1
adalwa,1
adbays,1
adlalw,1
adlaw,109
adlawa,21
adlawadlaw,5
adlawng,3
administrasyon,4
administrasyong,1
adminstrador,1
adobong,1
adoram,3
adtong,2
adtuan,1
adubay,1
aduna,25
adunay,88
advetiser,1
adzhar,2
aequituberculata,1
agalon,2
agham,2
agianan,1
agigising,1
agipo,1
agnas,1
agng,1
agresibo,1
agrikultura,1
agupop,1
ahensya,2
ahia,1
ahira,1
ahisar,1
aholiba,1
aholibama,1
ahumai,1
akademiko,1
aklat,1
akoa,24
akoang,22
akoy,6
aksidente,4
aktibo,2
akusado,1
alagad,6
alagang,1
alahas,4
alaosto,1
alaut,1
alawiton,2
alemansya,1
alemanya,4
alerdyik,1
alibangbang,1
alijam,2
alilang,1
alimuot,1
allingi,2
almondiblataim,1
alokasyon,1
alsahon,1
alternatibo,1
alveopara,1
alveopra,1
alyenihena,1
amahan,54
amalecahanon,1
amalekahanon,1
amang,1
amarias,1
amasias,1
amaw,1
ambak,2
ambot,2
amerikana,1
amerikano,6
amihanang,4
amimislon,1
amoa,3
amoang,4
amorehanon,3
ampay,1
amua,1
anaa,32
anaay,4
anachanon,1
anamanam,1
anang,2
anathoth,1
anciano,8
andakan,1
andam,7
andanas,1
andap,1
angaw,2
angay,15
angayan,2
angkas,2
angkon,1
anha,2
anhi,1
animista,1
aning,13
anitos,1
antiamerikan,1
antipara,2
anusa,4
anyag,2
anyos,2
apapangig,1
aparador,1
apelyido,2
apendise,4
apheca,1
apilyedo,1
aplaya,1
apreloved,1
apuli,1
arabadehanon,1
arabah,1
aralin,1
aranghita,1
aratiles,1
arestado,2
arganite,1
ariglado,1
arites,1
arkitektura,1
aroer,1
arong,1
arphaxad,1
arsiel,1
asagaran,1
asawag,1
asawang,1
asaynment,1
asdod,1
asiria,1
asno,8
asperidad,1
astang,1
astronomiya,3
asukar,5
asul,6
aswang,1
at,3
atabay,7
atakehon,1
atay,2
atbang,3
atensiyon,1
atibook,1
atimana,1
atlantiko,1
atoa,4
atoang,2
atong,32
atua,5
atuang,1
atubangan,56
atubangon,1
atwubangan,1
austrlia,1
awaaw,3
awalay,1
awstralya,1
awtomatik,1
awtor,1
awtoridad,3
ayae,1
ayohon,1
ayos,1
ayskrim,1
aysti,1
azubah,1
ba,192
baalathbeer,1
baalpeor,2
babag,1
babaye,86
babayeng,2
baboy,10
baboyan,1
badlungun,1
badyet,1
baga,2
bagkoa,1
bagohay,1
bagyo,3
bagyong,3
bahalag,1
bahandi,6
baharan,1
bahil,1
bahin,33
baho,1
bahura,1
bajud,1
bakak,2
bakakon,2
bakal,1
bakante,1
bakanteng,1
bakasyon,2
bakgrawni,2
bakhaw,1
baklay,1
balaan,13
balaang,4
balabag,1
balac,4
balagon,1
balahibo,1
balakang,1
balangay,2
balanghoy,4
balaod,7
balaodnon,1
balatian,1
balaudnong,1
balaya,2
balaytambalanan,2
baldeng,1
balentino,1
balhibo,1
balhin,1
baliangao,1
baligho,1
baligtad,1
baligya,1
balili,1
balinsasayao,1
balitaron,1
balkonahe,1
balongbalong,12
balud,1
baluyot,1
balyena,7
bampira,2
banatayan,1
banay,20
bandihadong,1
bandila,3
banez,1
bangaw,1
bangkaw,2
bangon,1
bangsilog,3
bangus,1
banha,1
bantayan,3
bantayanan,1
bantog,5
bantogan,1
bantug,1
bantugang,1
bantuk,2
baog,1
bapor,1
baraha,1
barayuga,2
barberya,1
barko,6
barrabas,2
bartko,1
baruganan,2
baryo,7
basahon,8
basakan,2
basan,2
basig,1
basikong,1
baso,4
bataa,1
batalya,1
batanon,7
batasan,4
batawa,1
batay,1
batbat,1
batiis,1
batiun,1
batonon,1
bautismo,1
bayad,2
bayaning,1
bayaw,1
bayawan,2
baybay,5
baybayon,9
bayintesingko,1
bayk,1
baylo,1
baylohan,1
baynte,2
bayolet,3
bayot,3
bayranan,1
bayy,1
beerlahairoi,1
beerseba,3
benaia,1
beranda,3
bersikulo,1
bersyon,1
bethpua,1
bethpur,1
bibliya,2
bidlisi,1
bidyo,1
bigaon,2
bihira,1
biklonon,1
biktima,10
bilad,1
bilanggoan,2
bilding,3
bildo,1
bilgai,1
bilha,2
bilhan,1
bilubilo,1
bilyon,3
binabaye,1
binangan,1
binatonan,1
binhi,6
binihag,2
binilanggo,1
biniyaan,2
bintana,6
binturong,1
binuang,4
binuangi,2
binuhat,4
binuhatan,1
binuhi,1
bisag,10
bisan,123
bisaya,1
bisbis,1
biseklato,1
bisikleta,2
bisita,6
bisitahan,1
bisti,5
bisyo,1
bisyoha,1
bitok,1
bitoon,2
bituon,6
biyaan,3
biyahe,5
biyai,2
biyenan,1
biyernes,5
biyhae,1
biyolin,1
blonda,1
boangboang,1
bodbod,1
bolabola,1
bolpen,2
bolpena,1
bopeep,1
botelya,3
botilya,1
boton,1
boustrophedon,1
breo,1
brilyante,1
bruha,1
brunhild,1
buangbuang,8
bubuyog,2
budismo,1
budista,2
