word,frequency
$,6
$0.8,1
$1.4,1
$1.6,1
$10,1
"$10.00,",1
$100,1
"$105,000.00",1
$11,1
$11.1,1
$111.33,1
"$12,360",1
$14.8,1
$15,1
$18.4,1
$19,1
$19.1,1
$2,1
"$2,200",1
$2.57,1
"$20,000",1
$215,1
"$215,163",1
"$23,000",1
$25,2
$27.67,1
"$275,862",1
$3-million,1
$3.6,1
$3.8,1
$30,1
"$30,000",1
"$3000,000",1
$31.7,1
"$33,5000",1
$350,1
$36,1
$4.65,1
$40,1
$422,1
$457,1
"$5,000",1
$5.8,1
$50,1
"$500,000.",1
$5000,2
$56.9,1
$57.8,1
$59.2,1
"$6,365),",1
$6.6,1
"$60,000",1
"$600,000",1
$61,1
$65,1
$704,1
$82,1
$85,1
$9,1
"$9.46),",1
$90.7,1
$95.2,1
%,2
&,43
&nh,2
',7
'',1
''register,1
'),1
"'),",1
'.,2
'59),1
"'70,",1
'70.,1
'91.,1
'An,1
'Andrenidae',1
'Ang,1
'Art,1
'Bambusa,1
'Batak'.,1
'Billboard',1
'Cinderella,1
'Come,1
'Di,1
"'EXPANSION',",1
'Gabriela,1
'Graduation',1
'High,1
'Ina.,1
'Indios',1
'J.,1
'Malay',1
'Marcha,1
'Masain,1
'Mayo,1
'O,1
'Phyllostachys,1
'Sa,1
'Saw',1
'Sea,1
'Si,1
'Sir,1
'Sri,1
'Taray,1
'The,1
'Tulong,1
'Yo,1
'Yonggom'.,1
"'ar-ramad',",1
'arabong,2
'biomorpiko,1
'bunga',1
'bungang-saldang,1
'burubuayang,1
'bushwhackers,1
'cocer',1
'collateral,1
'dai,1
'distrito,1
'dwarf,1
'fashion,1
'gurang,1
'harong,1
"'heolekto',",1
'kakamping,1
"'kalayo',",1
'malinaw,1
'may,1
'n',1
'nakabuhi,1
'palindromo',1
'parahipo',1
'payong,1
'ramida',1
"'rehiyonalekto',",1
's,1
's',1
'siplingan,1
'sulnopan',1
"'taharrush',",1
'tataramon,1
'topolekto',1
'toso,1
'varzesh-e,1
'vivarium',1
(,137
($,1
($15.8,1
($2.7,1
($798,1
('Eben'),1
('namomolaag,1
((120.11,1
((1919);,1
"((1950-1954),",1
((??),1
((Ahmed,1
((Antidesma,1
((Maranta,1
(*,1
(/?dj?ri?n/),1
(/?k�l?n?k/),1
(/?na?t?n?e?l/;,1
(/?w??rts/;,1
(/?�lo?i?/,1
(/k?????me?/;,1
(/kwa/),1
(0.003%),1
(0.39,1
(0.5,1
(0.81,1
(0.98,1
(02:00,1
(1,3
(1),2
"(1),",1
(1):,1
"(1,000)",1
"(1,092",1
"(1,564,129",1
(1/4,1
(1/4),1
(10,5
(10),3
(100,1
(100),2
(103.9,1
(11,2
(11),4
(1137�1152),1
(1137�1204).,1
(115,2
(1154�1189),1
(117-B,1
(12,1
(12),5
(12.29.2011),1
(120,1
(121,2
(125,1
(13,2
(13),2
(13.000,1
"(130,000",1
"(130,000.).",1
(133,1
(1336�1573).,1
(1350/60,1
(137,1
(14),1
(140,2
(1413,1
(1438-1472).,1
(147,1
(1485,1
(1490�1492),1
(1491�1492).,1
(15,2
(15),1
"(15,605",1
"(1511-1959),",1
(1586,1
(16,3
(16),1
(1661).,1
(1664),1
(1685-1709),1
"(16:24),",1
(17,1
(17),1
"(17,800",1
(171,1
(1710-2010),1
"(1732),",1
(176.5).,1
(1772�1781).,1
"(1795-1907),",1
(18,3
(180,1
"(180.17),",1
(1815,1
(1822,1
(1832),1
(1838�1905),1
(1839-42).,1
"(1841-1861),",1
"(1846�1899),",1
(1849�1903).,1
(1857)asin,1
(1862-77).,1
(1863-1866),1
(1864),1
(1866),1
(1868,1
(1870),1
"(1871�1922),",1
(1872).,1
(1873).,1
"(1878),",1
(1880).,1
"(1888-1973),",1
"(1890-1892),",1
(1891-1893),1
(1892-1894).,1
(1895-1896).,1
(1896�1901).,1
(1898).,1
"(1899),",1
"(1900-193),",1
(1901,1
(1905-1968),1
(1905-2006),1
"(1907-1913),",1
(1907�1988).,1
(1909,1
(1909-1933,1
(1911),1
(1912),1
"(1913�2002),",1
(1915,1
"(1915),",2
"(1916),",1
(1917-1922).,1
"(1918�2008),",1
(1919),1
"(1919-1949),",1
(1919-1992),1
(1921�1995),1
(1922,1
(1923),1
(1923�2007).,1
(1925-2019).,1
(1926,1
"(1926),",2
(1926).,1
(1928-1932),1
(193-435),1
