word,frequency
13325mw,1
24654mw,1
3,1
3rd,1
500kilovolt,1
a,18
aabangan,1
aabot,2
aabugado,1
aabuso,1
aaccept,1
aadal,3
aadalan,1
aagdahon,1
aagihan,1
aagomon,1
aako,1
aaksayahan,1
aamin,2
aangat,1
aanhon,1
aanihon,1
aanuhon,1
aanuhonpapanuhon,1
aapudon,1
aarog,1
aarugon,2
aasa,1
aasang,1
aatakehon,1
aatakihon,2
aawol,1
abaa,1
abalang,1
abang,2
abangan,1
aber,1
abi,1
abnormal,1
abo,10
abogada,1
abogado,1
abot,15
about,8
abril,3
abroad,2
abs,1
absent,2
abti,1
abuloy,1
abunjingbunjing,1
abuno,1
abuton,2
academic,2
acads,4
acc,2
accla,3
accling,1
accommodation,1
account,20
accountability,1
accountancy,1
ace,1
acidic,1
ack,1
acquired,1
act,3
acta,2
actibo,2
action,2
active,3
actividad,1
activities,1
activity,1
acx,1
ad,2
adal,10
adalan,1
adalon,1
adamson,2
adarna,1
add,4
address,1
ade,8
adi,4
adie,2
adik,4
ading,1
adjust,4
adjustment,1
administrasyon,2
admitted,1
adobo,2
adorno,1
adrian,1
advantange,1
advocacia,2
advovacia,1
aespa,2
afck,1
afk,1
after,3
afternoon,1
afuera,4
aga,56
agad,3
again,1
agang,2
agawan,1
agawi,1
agda,3
agdahon,2
age,2
agenda,1
agi,6
agihan,2
agila,1
agilatapos,1
agkarawan,1
ago,1
agoi,1
agom,8
agrangay,2
agree,3
agri,1
agriculture,5
agriculturist,1
agrikultura,1
ah,33
aha,1
ahencia,12
ahente,2
ahenteng,1
ahit,1
aiba,1
aids,2
aight,1
aims,1
aircon,6
airport,2
aito,1
aj,4
akala,5
akao,1
akbit,1
aki,49
aking,2
akira,1
aklan,1
akoki,1
akong,192
aksidente,1
aksyon,1
aktibidad,1
aktibista,1
aku,1
akuon,2
ala,3
alaga,1
alagad,26
alak,5
alam,1
alangan,3
alapad,1
alas,8
alay,1
alba,1
albay,5
album,5
alcalde,9
alcaldesa,1
alcohol,1
aldaw,41
aldawon,1
aldrei,1
aleck,1
aleco,2
alert,2
alex,1
alexander,1
alferez,2
alfonso,1
ali,2
alias,1
alimantak,2
alintak,1
alipunga,1
alisha,1
alitoktok,1
aliw,2
alkalde,12
alkaldesa,1
all,6
allenlykajoy,1
allergic,1
allowance,3
allysa,1
almost,3
alo,2
alokasyon,2
alpas,1
alsumon,2
alternative,1
aluh,2
alunan,1
always,1
am,2
ama,13
amang,1
amapadara,1
amary,1
amats,2
amay,14
amayon,3
amayunon,5
ambag,7
amber,1
ambida,1
ambisyon,2
ambon,1
amboy,1
ambulansya,1
amdre,1
amerika,1
amerikano,1
amiel,1
amiga,1
amigo,1
amin,7
aminadong,1
amininon,1
amn,1
amo,6
among,1
amp,7
ampatal,1
ampon,1
ampota,25
ampucha,1
ampunon,1
amputa,13
amputangina,1
amski,1
amuris,1
amy,1
an,772
ana,1
anak,1
anakakahibi,1
anas,4
andam,3
andar,1
andre,1
andrea,1
andrei,1
angas,1
angason,1
angat,3
angel,1
angela,1
angelica,1
anghel,1
anghiton,1
angog,4
angsod,1
angst,3
anhayop,3
anhiling,1
anhinali,1
ani,1
anim,1
animal,5
anion,1
anji,4
ankaaplibot,1
announce,1
anom,2
anomaliya,1
anon,1
anonymous,2
ansudon,1
ante,1
antes,5
anthon,1
anti,1
antibiotic,1
antonio,1
anu,2
anuhon,1
anuman,1
anuna,2
anunsyar,1
anxiety,2
anyos,1
anything,1
anytime,2
anyway,2
aoudon,1
ap,1
apartelle,2
apat,5
apdo,1
apec,1
apektado,6
apesar,1
apil,2
apir,1
apo,1
apod,11
apologist,1
apon,1
apos,1
app,1
appendix,1
application,1
apply,1
apudan,1
apwera,2
aq,1
aqng,1
aquaflask,1
araam,1
aradal,1
aragd,1
arak,1
arakion,1
aram,101
aramkong,1
aramon,1
aramun,1
araw,1
arayku,1
archer,1
are,1
area,8
areglado,1
argh,2
argument,1
arin,1
arka,1
army,1
arog,102
around,1
art,5
arte,5
artehi,1
artehon,1
arteng,1
article,2
artist,1
artista,3
artists,10
arts,2
arturo,1
arug,4
arugon,2
arvi,1
aryan,1
as,13
asa,9
asahan,1
asal,1
aseeeeee,1
asegurasyon,1
asen,1
asheret,1
aside,1
asido,1
asiel,1
asikasuhin,1
asikasuhon,1
asin,122
asir,1
asmr,1
aso,1
assembly,2
assignment,5
assignments,2
assurance,1
astigon,1
astro,1
asu,1
aswang,1
at,17
ata,8
atab,2
atake,1
atakihon,1
atang,1
atchan,2
ate,19
ateneo,8
atjan,2
atleast,4
atop,3
atsyan,2
attachment,1
attitude,2
attitute,1
attorney,1
attractiveon,1
atty,1
atubangan,1
atubangon,1
atup,1
atupagon,1
atyan,4
au,11
audacity,1
audience,2
audio,1
auditing,1
auds,1
audution,1
aurora,3
aus,1
author,2
auto,1
autograph,1
automatic,1
avail,1
avarest,1
ave,1
average,1
avey,1
avocadp,1
avril,1
aw,4
awa,1
aware,1
awiiiiiiitttttttt,1
awit,3
awkwardon,1
awto,5
awtoridad,4
axi,1
ayam,18
ayamn,1
ayie,1
aymatipid,1
ayon,1
ayos,7
ayot,4
ayp,11
ayuda,6
ayun,1
ayus,1
ayuson,4
ayyiee,1
b,3
b1,1
b2,1
baad,3
baba,2
babackstab,1
babae,4
babaeng,3
babaero,1
babalikan,2
babaliktad,1
babaluon,1
babasa,1
babasahon,2
babasol,1
babation,1
babayaan,3
babayadan,1
babaye,18
babayehong,1
babayeng,2
babayi,11
babaying,2
babe,2
babluyon,5
babluyong,1
babols,1
babuff,1
babuyan,1
baby,8
back,4
backread,1
bacterial,1
bad,5
badette,1
badil,2
badilon,2
bading,2
bado,4
bados,3
badtrip,2
badtripon,3
badus,1
baduyon,1
bag,2
bagadeputa,1
bagas,6
bagay,11
bagay2,1
bago,34
bagong,20
bagsak,1
baguio,2
bagya,1
bagyo,4
baha,1
bahala,16
bakal,2
bakalon,2
bakasyon,2
bakayon,1
bakbakan,1
bakit,3
bakla,10
baklang,2
baklaon,1
bako,148
bakod,1
bakong,16
baku,1
balag,2
balak,2
balaw,1
balde,1
balibol,1
balik,2
balita,3
ball,1
ballpen,1
balo,3
balon,4
balunan,1
baluon,5
balwarte,1
balyo,2
balyong,2
bampira,1
ban,1
banas,1
banat,1
banda,1
banderaha,1
bang,11
banga,3
bangag,1
banggi,17
bangging,1
bangon,1
bangot,1
bangtan,3
bangunguton,2
banhi,5
banned,1
bansa,5
bantay,1
bantayan,1
banwa,2
banwaan,7
banyo,1
barabadon,1
baradilon,1
barado,1
barag,1
barakalon,1
baralikan,1
baralusan,1
barangay,16
baranggay,1
baras,1
barata,1
barato,2
barawian,1
barayaan,1
barbie,1
bardagulan,1
bare,1
bareta,1
baretang,1
barkada,35
barkda,1
barko,1
barossa,1
baroto,1
bars,1
bartending,1
barumbado,1
basa,3
basag,1
basahon,2
basbas,1
base,2
based,1
basement,1
bash,1
basher,1
basic,3
basillio,1
basketball,4
basketbol,1
basog,3
bastanteng,1
bastos,1
basul,1
basura,2
basurahan,1
bata,28
batag,2
batanes,1
batang,1
batas,1
batch,2
baterry,1
bati,7
bation,1
batok,2
battery,2
batugan,1
batuki,1
bawal,11
bawi,4
bawian,1
bawing,1
bawion,1
bay,1
baya,9
bayaan,6
bayad,5
bayadan,1
bayag,1
bayan,6
baybayon,1
baynte,7
bayong,5
bbm,7
bbmshit,1
bbreakdown,1
bca,1
bday,2
be,5
bea,1
beam,1
beat,2
bebe,4
bebs,1
been,1
beh,51
behavior,1
bela,8
belen,1
believe,1
believer,1
belle,6
bellprid,1
ben,2
bendables,1
beneficio,1
benepisyaro,1
bente,1
bentong,1
beomjun,1
berde,1
berdeng,1
bes,1
beses,4
beshy,1
best,3
bestfriend,3
bestfriends,1
bestie,1
bet,1
better,2
bff,3
bffs,1
bga,1
bgc,2
bgm,1
bhe,2
bhie,1
bia,1
bias,5
bib,2
bibi,1
bible,1
bibo,1
bibs,1
bicol,18
bicolano,1
bicolanong,1
bida,3
bidahon,1
bidding,1
bien,1
big,3
biggest,1
bighit,1
bigla,7
biglaang,1
biglang,10
bigtime,1
bike,1
biktima,3
bilang,11
bilangon,1
bilib,1
bill,1
billie,5
billing,2
bills,1
billy,1
bilog,14
bilognkong,1
bilyon,1
bimpo,1
binaba,1
binabaan,1
binabawasan,1
binagayan,1
binakal,2
binakalan,2
binalandra,1
binalik,2
binaliktad,1
binalo,1
binalon,1
binarakal,1
binaranga,1
binasa,2
binastos,1
binayaan,8
binayaanmay,1
binayadan,1
binayan,1
bingo,1
binibaby,1
binigla,2
binoto,2
bintana,1
binti,1
binua,1
binubutong,1
binuhay,1
binukasan,1
binulsa,1
binutasan,1
binutong,2
bio,4
biology,1
birekolanong,1
birth,2
birthday,9
bisay,1
bisayaon,1
bise,4
bisexual,1
bisita,3
bistado,6
bistadong,1
bisto,3
bistuhon,1
bitch,10
bitin,2
bitis,8
bitter,1
bixby,1
biyahe,3
biyernes,1
biyo,3
black,1
blake,1
blank,3
bldg,1
blengblong,1
blinock,2
block,4
blockon,1
blur,1
bluray,1
bmc,3
bns,1
bo,1
boa,10
boang,2
board,1
bobo,95
bobohon,17
bobong,2
boboohon,1
bobotante,1
boboy,15
body,3
bodyguard,1
boi,8
boki,1
bola,4
bolahon,1
bombon,1
bonak,4
boneless,1
bongbong,2
bongga,2
bonggets,1
boobo,1
book,1
bookmark,1
bookmarks,1
boom,1
boot,11
booth,1
bop,1
boracay,1
bordado,2
bored,1
boringon,2
boses,13
boss,6
botante,1
botfrag,1
boto,2
bouquet,1
box,2
boy,4
boyet,1
bp,2
bpi,3
bpo,1
bra,1
brad,3
brainrots,1
brainyhon,1
branch,1
branding,1
brands,1
break,4
breaking,1
bridal,1
bridgeton,1
brief,1
brightness,1
british,1
bro,4
brown,8
brownies,1
brownout,3
bsp,1
bt,1
bts,6
bu,3
bua,22
buabua,1
buahaon,1
buahon,4
buakanangshit,1
buang,2
bublay,1
bubog,1
bubs,4
bubua,1
bubukasan,1
bubutasan,1
bubuyog,9
bucay,3
bucket,1
buda,109
budget,2
budol,1
bugahan,1
bugay,27
bugaymaurag,1
bugayninaniya,7
bugayninaniyang,2
bugris,1
bugtakan,1
buhay,68
buhok,6
building,2
buildings,1
bukas,7
buko,1
bukod,5
buku,1
bulan,15
bulanan,1
bulate,1
bulaw,1
bulay,1
bulbol,3
bulene,1
buli,4
bulini,5
bulininaniya,4
bulininaniyang,3
bulininanya,2
bulkang,1
bulldog,1
bulok,2
bulong,2
bulus,1
bumagsak,1
bumakal,2
bumalik,4
bumangon,1
bumawi,1
buminagsak,1
buminaliktad,1
bunga,4
bungad,2
bungog,1
bunso,3
buntong,1
bunyag,1
buong,4
buot,2
burabod,1
burak,3
burat,2
buray,7
burayninaniya,2
burayninaniyang,4
burgis,1
buruahan,1
burubuklod,1
burukasan,1
bus,2
business,1
busy,2
buta,1
butasan,4
butlaan,1
buto,2
butsan,1
butterflies,1
button,1
butwa,1
buwan,1
buwisit,1
buy,1
buyer,2
buyong,9
buyungon,2
bwakanang,1
bwakanangshit,1
bway,1
bwesit,1
bwibwisit,1
bwiiset,1
bwiset,172
bwiseton,7
bwisit,9
bwisiton,1
bwsit,1
by,3
bye,2
cad,1
cada,3
cadlan,1
caesar,2
caja,1
cake,3
calabanga,1
calamidad,5
calculated,1
calibre,1
calificado,1
call,3
called,1
calls,1
callum,1
camarines,16
camp,1
camper,1
campus,1
camsur,1
canada,1
canaman,1
cancel,1
cancelaron,1
cancelled,1
cancer,1
candia,1
caning,1
cant,1
cantidad,3
cap,1
capacidad,1
capacity,2
caption,1
capture,1
carangcang,1
carat,1
carbonara,1
card,2
cardo,1
care,1
