word,frequency
$,3
$0.8,1
$10.00,1
$100,1
$105,1
$111.33,1
$18.4,1
$2,1
$20,1
$215,2
$23,1
$27.67,1
$275,1
$30,1
$31.7,1
$33,1
$5,1
$5.8,1
$5000,1
$57.8,1
$59.2,1
$60,1
$61,1
$704,1
$82,1
$85,1
$9,1
$9.46),1
$90.7,1
&,22
&nh,2
',4
'',1
'.,1
'70,1
'70.,1
'Ang,1
'Art,1
'Bambusa,1
'Batak'.,1
'Billboard',1
'Come,1
'EXPANSION',1
'Indios',1
'J.,1
'Phyllostachys,1
'Sa,1
'Sea,1
'Si,1
'Taray,1
'The,1
'Tulong,1
'Yo,1
'ar-ramad',1
'bartolina',1
'bigla-bigla',1
'biomorpiko,1
'bunga',2
'bungang-saldang,1
'bushwhackers,1
'cocer',1
'collateral,1
'dai,1
'gurang,1
'harong,1
'kakamping,1
'kalayo',1
'ko,1
'may,1
'nakabuhi,1
'pag,1
'palindromo',1
'parahipo',1
'pinning,1
'ramida',1
's,1
'state,1
'taharrush',1
'tataramon,1
'uran',1
'varzesh-e,1
'vivarium',1
(,105
($,1
($798,1
('Eben'),1
((Ahmed,1
((Antidesma,1
((Maranta,1
(*,1
(/kəˈɡɑːmeɪ/;,1
(/ʃwɔːrts/;,1
(/ˈdjʊriən/),1
(/ˈkælənɪk/),1
(/ˈæloʊiː/,1
(1,5
(1),2
(1):,1
(1/4,1
(10,4
(10),2
(100,1
(100),2
(103.9,1
(11,2
(11),3
(117-B,1
(12,2
(12),2
(120,1
(120.5988),1
(125,1
(13,1
(13),1
(133,1
(1336–1573).,1
(1350/60,1
(137,1
(14),1
(14.0975),1
(1413,1
(1438-1472).,1
(147,1
(1485,1
(15,2
(15),1
(1511-1959),1
(1586,1
(16,2
(1685-1709),1
(17,1
(17),1
(171,1
(1710-2010),1
(1772–1781).,1
(18,2
(1815,1
(1832),1
(1838–1905),1
(1839-42).,1
(1846–1899),1
(1849–1903).,1
(1857)asin,1
(1864),1
(1866),1
(1868,1
(1870),1
(1878),1
(1890-1895),1
(1896–1901).,1
(1899),1
(1901,1
(1905-2006),1
(1907-1913),1
(1907–1988).,1
(1909,1
(1911),1
(1912),1
(1913–2002),1
(1915),1
(1917-1922).,1
(1918–2008),1
(1919-1992),1
(1921–1995),1
(1922,1
(1923),1
(1928-1932),1
(1932-1934),1
(1938),1
(1940),1
(1942),1
(1944).,1
(1944-1946).,1
(1945,1
(1945),1
(1946),2
(1947),1
(1947).,1
(1947–1949),1
(1948-1949),1
(1948-1952);,1
(1950),1
(1951).,1
(1952),2
(1952).,1
(1952-1968),1
(1955-1971),1
(1955-1988),1
(1956),1
(1961),1
(1961).,1
(1961-1965),1
(1962),4
(1964),1
(1965-1986).,1
(1966),2
(1967),1
(1969),1
(1969).,1
(1971),1
(1971-77),1
(1972),1
(1975),1
(1976).,1
(1976-1984),1
(1976-1991).,1
(1978-1984).,1
(1980),3
(1981),1
(1981)asin,1
(1982),1
(1982).,1
(1984:57).,1
(1985),2
(1985).,1
(1987,1
(1987).,1
(1987-1992),1
(1987–1995).,1
(1988-1992;,1
(1989),1
(1990),2
(1991),3
(1992),5
(1993),3
(1994),2
(1994-2006).,1
(1995),2
(1996),1
(1996).,1
(1998),2
(1998).,3
(1998-2004),1
(1998-2007),1
(2,5
(2),3
(2-drakma).,1
(20,1
(20),1
(2000),2
(2000).,1
(2001),2
(2001).,1
(2001-2008),1
(2001:20).,1
(2002,1
(2002),1
(2002).,1
(2002–2018),1
(2003),6
(2004,2
(2004).,1
(2004–presente),1
(2005),4
(2006),4
(2007,1
(2007),2
(2007-2010;,1
(2008),4
(2008).,2
(2009),3
(2009).,1
(2010),2
(2011),3
(2011).,3
(2012),3
(2012).,2
(2013,1
(2013),2
(2013).,1
(2013:360),1
(2013:68),1
(2014),4
(2014).,1
(2015,1
(2015),1
(2015-2017),1
(2016),2
(2016).,1
(2016):,1
(2016-2019),1
(2017),3
(2017).,4
(2018).,1
(2018–),1
(2019).,3
(2020),1
(21,1
(21),1
(22,1
(224,1
(23,1
(232.17,1
(24,1
(25,1
(276–194,1
(28,1
(29,1
(29/50),1
(3,1
(3),2
(3-6,1
(3.7,1
(30,1
(30%),1
(300,1
(300),2
(301,1
(30sm),1
(31,1
(34,1
(35°F),1
(4,1
(4%,1
(4.3,1
(4.4%),1
(400),1
(41.50,1
(47,2
(5),2
(5.5,1
(50,1
(50),1
(562,1
(599-527,1
(6),6
(60,1
(60-65,1
(630,1
(630.).,1
(66,1
(7,1
(7),1
(70),1
(76.20,1
(8,3
(8),1
(80,1
(81–96).,1
(828,1
(85,1
(892,1
(9),2
(9.8,1
(918),1
(91–104,1
(942,1
(978,1
(<Esp.,1
(A,1
(A.A.),1
(ABC,1
(ABC).,1
(ABW),1
(ACC),1
(ACD),1
(AFP),1
(AIA),1
(AIB).,1
(AILAP),1
(AKB),1
(ASGP-PA),1
(Abdelghani,1
(Abril,7
(Agosto,4
(Albay),1
(Albert,1
(Allium,1
(Ambrosio,1
(Amelia,1
(An,3
(Ang,2
(Anglikano),1
(Arabe:,1
(Arabiko:,1
(Arabo:,3
(Ari)).,1
(Asia-Pacific,1
(Avesta,1
(BA),1
(BACS),1
(BAP),1
(BBC,1
(BIFF),1
(BITRANCO),1
(BRBDP),1
(BWAA).,1
(Bago,1
(Balinese:,1
(Bangko,1
(Barringtonia,1
(Biennial,1
(Bikol:,1
(Bishop’s,1
(BoM),1
(Borneo),1
(Box-Office,1
(CAL),1
(CASURECO,1
(CCP),2
(CIS),1
(CLIVAR),1
(COMELEC),1
(COP25),1
(CSC),1
(CWC),1
(Cananeo),1
(Cebu),1
(Celebes).,1
(Central,1
(Ceres,1
(Chef,1
(Chicago,1
(Chief,1
(China),1
(Chinese:,3
(Church,1
(Cincinnati,1
(Circulation,1
(Ciudad,1
(Common,1
(Confech),1
(Corchorus,1
(Corypha,1
(Craib),1
(Cucumis,1
(Culinary,1
(Cultural,1
(Cymbopogon,1
(DLSU,3
(DOJ),1
(DOLE),1
(DSWD),2
(Dagáng,1
(Des.,1
(Desr.);,1
(Desyembre,1
(Diego-Suarez),1
(Diospyros,1
(Disyembre,2
(Divina,1
(Djongkang),1
(Don,1
(Dr.,1
(E),1
(E.U.,1
(EGOT):,1
(EMSA),1
(ESU09,1
(EU),1
(East,1
(Electrisidad,1
(En.,1
(Endowment),1
(Enero,3
(English,1
(Enlightenment).,1
(Erbil),1
(Esp.,2
(Espanyol,1
(Espanyol:,1
(Ethnologue).,3
(European,1
(Exército,1
(FECh),1
(FEU),1
(FFF).,1
(FIDM).,1
(FMR).,1
(Far,1
(Flassy,1
(Forbidden,1
(Forças,1
(Fr.,1
(Frank),1
(French:,1
(Freshman),1
(G.,2
(GDP),1
(GHG),2
(GRK).,1
(GSIS).,1
(Garcinia,1
(German,1
(Global,1
(Gobernador,1
(Griyego:,3
(Ground,1
(Guillermo,1
(HMI).,1
(HUDCC),1
(Hall,1
(Han,1
(Hapon,1
(Hapones,1
