sentence,profane
Aduna kay pila ka igsoon?,0
Ang muzzle maoy taas ug gaspang sa isig ka kilid.,0
"Kon gigutom ka , hala kaon .",0
"Ug kini sila miuna ug didto maghulat kanamo sa Troas,",0
Ang napatay na imperyal nga kalapati kay endemik sa Pilipinas.,0
Kontento ba sila?,0
Kinsa imong kauban magselebrar sa Pasko ?,0
Sa walay duhaduha kamo mao ang katawohan,0
Umari ka!,0
Nangasawa siya ug gwapa kaayo nga babaye,0
Sa kilid sa munisipyo ang ospital.,0
Kumusta ang imong klase sa Pranses?,0
Kinsa inyong ginapangita?,0
Ang tanan tao mibarug.,0
35  Sa nahauna nga adlaw adunay usa ka balaan nga pagkatigum: walay bisan unsa nga bulohaton nga inalagad nga pagabuhaton ninyo.,0
Maayong pagbalik. Gimingaw kaayo kami kanimo!,0
Paspas og lakaw !,0
Wala na agnas ang iyang patay na lawas miskag pila na ka dekada ni naka lubong.,0
Gisugyot ba ni Tom kadto?,0
Giingon sa gobernador nga gusto niyang mahatagan og higayon ang mga estudyane,0
13  Ug ang tibook nga katawohan magapatalinghug,0
Gipasuko ko nila.,0
Pagpalayo.,0
Inadlaw maligo ko.,0
Kay ang usa ka tingog sa pagminatay nadungog gikan sa Sion: Giunsa kita sa pagguba! nangalibog kita sa hilabihan tungod kay gibiyaan ta ang yuta,0
Gusto nakong mahimong Piscasso.,0
Busa giingnan ko kamo nga mangamatay kamo diha sa inyong mga sala,1
Tungod sa pagtoo si Enoc gilalin ngadto sa langit aron siya dili makatagamtam sa kamatayon; ug siya wala hikaplagi kay gikuha man siya sa Dios. Sa wala pa siya kuhaa siya gipanghimatud-an nga nakapahimuot sa Dios.,0
Ug si Abram dato kaayo sa kahayupan,0
Unya ang matag-usa kanila gihatagan ug maputi ug tag-as nga bisti ug gisugo sa pagpahulay una sa makadiyot,0
Ang kahimsog kay bahandi.,0
Ginatago niya iyang ulo sa buhangin nga mura ug ostrich.,0
likayan ko usa unta ang pagsugod sa Go North mao kini ang pagpatay sa Pangasinan broadcaster Virgilio Maganes,1
Ginabilin nimo kanako ang imong kutsilyo?,0
Nagauyon si Tom.,0
Gutom pa gihapon.,0
Isarado ang bintana.,0
"at umalis si Moises, at bumalik kay Jethro na kanyang biyenan", 0
Basahin ka., 0
Kita mo ?, 0
Ngunit nanalo pa rin siya., 0
Unsa nakamata kanimo?,0
Bayloan ko na .,0
Mibudlat ang iyang mata sama sa tarsier sa kasuko.,0
"Unsa, moadto ba ta ug dili?",0
Permi ra kang nag-antos sa imong kalisud kay tapulan ka.,0
Gikasubo pag-ayo ni John Paul Edralin ang pagkamatay sa pag-umangkon niyang si Steven o Buknoy sa usa niya ka post sa social media.,0
Mamahimo ba tang magkita karong gabii?,0
Kalingaw!,0
"Pausab, pwede? Banha kaayo nga wa koy nadunggan na nuon.",0
"usa ka Ginoo, usa ka pagtoo, usa ka bautismo,",0
Tawaga si tom.,0
Ayaw paggisi ang pinaakan sa lamok. Mamula kana.,0
Kay si Jehova miingon mahitungod kanila: Sila sa pagkamatuod gayud mangamatay sa kamingawan. Ug walay nahabilin nga usa ka tawo kanila,0
Adunay mga punoan sa korte sa kastilyo.,0
Ang salog sa payag kay gama sa kawayan.,0
Pakataw-a si Tom.,0
Ang nasud miabot sa 400,0
Ug sa tapus ang tuig,0
19  Busa gipangaliyupo ko kaninyo karon nga pahulay kamo dinhi karong gabii karon ako mahibalo nga unsa pay pulong ni Jehova kanako.,0
Si Konserbatibo nga nagbantay sa doktrina nga Kristuhanon,0
Adunay rason si Tomas masuko.,0
Wala nako to gibuhat og ako ra isa,0
5  Ang ciervo,0
15  Ug gikuha ni jehova nga Dios ang tawo ug gibutang siya tanaman sa Eden,0
Natumba og iya ra ang puno.,0
Daghang pintura si Silvestre sa iyang lawak.,0
Apan ang mga juvenie dili intersado.,0
Dili ka magpatay.,0
Kini nga pulbos matunaw sa tubig.,0
Gusto mo og ilimnon?,0
Kami modagan.,0
11  Unya mingdali sila ug mipakanaug ang tagsatagsa sa iyang baluyot sa yuta,0
Ang imong sinulatan sama sa akoa.,0
Nihunong ang tartanelya sa tungod sa balay ni Ariel.,0
Sila gihapon ang nagsabay sa usa pa ka adlaw.,0
Ito ba ay isang bastos sa pusa ?, 0
Dira nga gambalay nanarbaho ang akong amahan.,0
6  Walay tawo nga magaprenda sa galingan,0
Pakida ani ug Federal Express.,0
Nagdali dali mi.,0
Ang buang diha sa iyang kasingkasing miingon: Walay Dios. Mga dunot sila,1
Mas nasuko ko kay gikataw-an ko niya.,0
Naay imahinaryong higala ang akong anak nga baye.,0
Si Tiquico akong gisugo nganha sa Efeso.,0
4  Ug iyang gihatag kaniya si Bilha nga iyang ulipon aron maasawa,0
22  Samtang ania pa ang yuta ang pagtanum ug ang pag-ani,0
Di ko nagastorya og lain nga sinulti-an.,0
Sa iyang too nga kamot mao ang tagna alang sa Jerusalem,0
Nangaboang sila nimo .,0
Gihungitan ni Danny ang bata og biko.,0
Dili siya nawong sa tinuod nga kapoy.,0
Wa pa ko nikaon og paniudto.,0
25  Ug gilaglag niya ang mga ciudad,0
Misulat si Tom kang Maria .,0
Usa ka Noldo ba ang naa sa ilalom sa punuan?,0
Tingali dili niya masabtan ang ginaingon sa babaye.,0
Pahuman ang biyahe sa Paris.,0
Ang imong mga gina-ingon kay wala nay epekto sa akoa.,0
Sakit iyang tiil.,0
Unsa may buot pasabot nimo nga mahitabo?,0
Ginasingkahan ni Tom si Mary.,0
Nagkalainlain ang mga kinaon niini.,0
Naog ka sa imong kabayo.,0
2  Ug mitubag si Abram: O,0
Katong bataa mahinabangon sa mga tarbaho sa balay.,0
Wala ba ka gihuwat ni Tom?,0
Aduna na kay duha ka libro.,0
Nagaluto ug itlog si Leo.,0
Ug si Samson miingon: Magpakamatay ako uban sa mga Filistehanon. Ug siya miduko uban ang tibook niyang kusog; ug ang balay nahugno sa ibabaw sa mga kadagkuan ug sa katawohan nga didto sa sulod. Busa ang mga tawo nga iyang napatay sa iyang pagkamatay labi pang daghan kay kanila nga iyang gipatay sa buhi pa siya.,0
Humana na ba kita?,0
Haskang laina!,0
Misulod siya sa iyang kwarto aron mopahulay .,0
Kanus-a ka mo-abot?,0
Tambok ko.,0
Way sapayan ngadto.,0
1   Ug nanagsulti si Miriam ug si Aaron batok kang Moises tungod sa babaye nga Etiopiahanon nga iyang gipangasawa; kay siya nangasawa sa babaye nga Etiopiahanon.,0
Dako to nga tabang.,0
Apan siya miingon nga mainiton gayud,0
Kini mahimoÕg gikan sa yano nga mga hulga sa ilang mga propesyonal nga karera hangtodmga hulga sa kamatayon,0
Wala kay makit-an nga mali sa maskig kinsa.,0
Nangita ka sa imong susi.,0
Walay bisan kinsa nga perpekto.,0
Apan kong ikaw magapasidaan sa dautan,0
Ginapakaon ni Antonio si Celeste og tinutong.,0
15  Ug sa nahurot na ang salapi sa yuta sa Egipto,0
Hain man dapit ang imo ?,0
41  Ug gihatag ni Moises ang buhis,0
Ipadayun na takom imong baba uy!,0
Unsay buot mong ipasabot?,0
Wala koy oras karon.,0
Nakamata siya tung nitingog ang telepono.,0
Kinsa ang nagpakalat ana nga estorya/tsismis?,0
30  Sa maong adlaw pagakan-on kini; walay igabilin gikan niini hangtud sa pagkabuntag. Ako mao si Jehova.,0
Puti ang balas didto sa kilid sa dagat.,0
Pasensiya.,0
2  Magkuha kamo ug padron sa tibook nga katilingban sa mga anak sa Israel pinaagi sa ilang mga panimalay,0
Gamay na lang ang kinahanglan na buhatonon.,0
Sukad nga giluagan na usab ang pagbyahe sa mga motorsiklo,0
"Ug kon kini mangayog isda, hatagan hinoon niyag bitin?",0
Sakit man pero kinahanglan nakong kalimtan ang tanan.,0
Nindot na nga tula.,0
Ganahan ko sa pakwan.,0
10  Apan sa motabok na kamo sa Jordan,0
Naa didto si Tom.,0
Pilay imong idad karon ?,0
"Gusto unta ko mo-adto, kaso wala koy sakyanan.",0
sa kalit,0
Ang tuka kay mapula-pula ug ang iris kay adunay pagkaputi.,0
Nag gabas napud ang mga panday.,0
"Ug sila mingpanaw gikan sa Ihe-abarim, ug mingpahaluna sa Dibongad.",0
naglakaw ako sa parke.,0
Ang eksobiyolohiya kay estudyo sa kinabuhi sa espasyo.,0
Nagbasol siya nga tapolan siya.,0
18  Kini sila mao ang mga anak nga lalake ni Zilpa,0
Dili ko katou saimoha.,0
24  Pagahimoon ni Jehova ang ulan sa imong yuta nga abug ug abo: gikan sa langit moulan kini sa ibabaw mo hangtud nga malaglag ka.,0
Gakaon si Pedro karon sa tsokolateriya sa baryo.,0
Ni kaon ug buko popsikel si Chuck.,0
Siya mismo ni duaw didto.,0
Buot nako mahibal-an ang mga detalye.,0
Mibalhin man o dili ang mga rate sa pagkamatay sa daghang mga puti nga iho nga mga iho,0
14  Kondili sa dapit nga pagapilion ni Jehova sa usa sa imong mga banay,0
Nisinggit si Tom.,0
Maayo ang iyang lemonada.,0
Nahimo siyang mas buang-buang!,1
"Ug ikaw, kinsa ka?",0
Nagasuot siya ug antipara.,0
Wala na siya dalagang ulay.,0
Puti og pula ang maskara.,0
11   Dili kamo mangawat,0
Wala kabaw si Tom na kinahanglan niya muadto gahapon,0
Wala pa luto ang kan on.,0
Ang among propesor ang nagbayad para sa amoa tanan.,0
25  Ug si Jehova mikunsad sa panganod,0
Ug siya miingon kaniya: Ang tanan mong gipamulong akong pagabuhaton.,0
Kini nga iring dili mag gukod sa mga ilaga.,0
Salamat pag-usab.,0
Pagmata,0
Nakit-an ni Silvestre ang tartanelya sa parke.,0
Usa ka myembro sa Abu Sayyaf ang giingong namatay human sa engkwentro sa mga awtoridad sa lungsod sa Sibuco,0
11   Ug nahatabo niadtong ikaduha nga tuig,0
Walay makalabaw kaniya.,0
8  Ang mga anak nga mangatawo kanila sa ikatolo ka kaliwatan makasulod sa katilingban ni Jehova.,0
Sa balay siya gipanganak,0
Ganahan sila nga mag iningles ang mga bata.,0
Tinuod nga simple.,0
Anaa nasad!,0
Ga sul-ob ba siyag antipara?,0
Ayaw na siya saligi.,0
Gina pang hambog tika.,0
Ug bisan kinsa nga dili magabuhat sa Kasugoan sa imong Dios,0
"Ni Melicha, si Jonathan; ni Sebanias, si Jose;",0
Siyopaw na bola-bola ang ganahan ni Wanda.,0
Kinahanglan nako og kutsilyo.,0
16  Ug kadtong pagalukaton mo gikan kanimo mao ang may kagulangon nga gikan sa usa ka bulan,0
Tibuok balay jud ni Tom ang naguba .,0
