Rule Name,POS Pattern,Description
adj_noun,JJD NNC,Profane Adjective followed by Noun
verb_noun,VBW NNC,Profane Verb followed by Noun
foreign_curse,FW,Foreign Curse Word
adj_repeated,JJD JJD,Repeated Profane Adjectives
verb_adj_noun,VBS JJD NNC,Verb followed by Adjective and Noun
pronoun_verb,PRS VBW,Pronoun followed by Verb (possible command or insult)
curse_verb_noun,FW VBW NNC,Foreign Curse followed by Verb and Noun
new_adj_noun_rule,JJD PRS NNC,Profane Adjective-Pronoun-Noun
rule_from_sentence_12,FW CCP NNC,Profane sentence example
rule_from_sentence_10,JJCC PRS VBOF PRS RBI PRP PRL,Profane sentence example
rule_from_sentence_11,FW CCA NNC,Profane sentence example
rule_from_sentence_12,NNP NNC NNC,Profane sentence example
rule_from_sentence_13,FW NNC NNC,Profane sentence example
rule_from_sentence_14,FW DTC NNC,Profane sentence example
rule_from_sentence_15,VBTR DTC NNC,Profane sentence example
rule_from_sentence_16,VBTR DTC NNC CCP NNC,Profane sentence example
rule_from_sentence_17,RBM PRS NNC,Profane sentence example
rule_from_sentence_18,VBOF PRS RBI NNC CCB VBTR PRSP JJD PRS,Profane sentence example
