Language,Profane Sentence,POS Pattern
bikol,magayunon na maray,
bikol,patalon ka talagang maray,
tagalog,bopols ka talaga,
bikol,garu ka gamadya,
tagalog,nakakainis ang mga nangyayare,
tagalog,mali mali mga nilalabas neto,
bikol,oragon ka boss,
tagalog,putanginang bobo mo,
tagalog,putangina lagi kang nandyan eh,
tagalog,mali ata ang detection na ginagawa neto,
cebuano,yawa ka bai,
bikol,patalon ang code na ini sarala baga,
bikol,sarala ang hayop,
bikol,makauragon ang bulininaniyang ini,
tagalog,mali ang censoring shuta,
bikol,bangan puros patal,
bikol,ito ay mga bago,
bikol,mali na naman ang nilabas,
bikol,ang daming bobo sa lugar na ito,
bikol,mali na naman ang nakuha,
tagalog,puta bobo mo,
cebuano,hayop ka,
cebuano,pota bakit ka andito,
tagalog,tangina talaga,
bikol,lininaniya urualdaw isira,
tagalog,pukingina tinalo nila yon,
tagalog,puta panalo,
bikol,mga puta ako ang harapin niyo,
cebuano,mga hayop ako harapin niyo,
tagalog,ako harapin niyo mga putangina,
cebuano,mao ug na yawa,
tagalog,tangina mo teh,
bikol,putcha nagtatalon ang gago,
bikol,para turon su patal,
tagalog,potangina ang bobo mo talaga,
tagalog,tangina na mo,
bikol,ang bobo mo talaga,
