Language,Profane Sentence,POS Pattern
bikol,magayunon na maray,
bikol,patalon ka talagang maray,
tagalog,bopols ka talaga,
bikol,garu ka gamadya,
tagalog,nakakainis ang mga nangyayare,
tagalog,mali mali mga nilalabas neto,
bikol,oragon ka boss,
tagalog,putanginang bobo mo,
tagalog,putangina lagi kang nandyan eh,
tagalog,mali ata ang detection na ginagawa neto,
cebuano,yawa ka bai,
bikol,patalon ang code na ini sarala baga,
bikol,sarala ang hayop,
bikol,makauragon ang bulininaniyang ini,
tagalog,mali ang censoring shuta,
