tagalog,ako ay isang makabayan,|AKO|PRS |AY|LM isang|PRI|CCP |MAKABAYAN|JJD
cebuano,bisaya man ako dong,bisaya man ako dong
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
tagalog,bisaya man ka day,|BISAYA|CCT |MAN|RBI |KA|PRS |DAY|NNC
tagalog,"python -u ""c:\Users\Jeo Abarre\OneDrive\Documents\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANver.py""","|PYTHON|FW |-U|FW |""C:\USERS\JEO|FW |ABARRE\ONEDRIVE\DOCUMENTS\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANVER.PY""|FW"
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
bikol,puta ka talagang bata ka,"['|PUTA|NNC', '|KA|PRS', 'talagang|RBT|CCP', '|BATA|NNC', '|KA|PRS']",puta ka talagang bata ka
bikol,puta ka talagang bata ka,"['|PUTA|NNC', '|KA|PRS', 'talagang|RBT|CCP', '|BATA|NNC', '|KA|PRS']",puta ka talagang bata ka
bikol,tanga mo talagang bata ka,"['|TANGA|JJD', '|MO|PRS', 'talagang|RBT|CCP', '|BATA|NNC', '|KA|PRS']",tanga mo talagang bata ka
tagalog,huy para kayong tanga seryoso ba ito,"['|HUY|FW', '|PARA|CCT', 'kayong|NNC|CCP', '|TANGA|JJD', '|SERYOSO|JJD', '|BA|RBI', '|ITO|PRO']",*****  kayong *****   
tagalog,ganda mo lagi parang bulaklak,"['|GANDA|NNC', '|MO|PRS', '|LAGI|RBW', '|PARANG|CCT', '|BULAKLAK|NNC']",ganda mo lagi parang bulaklak
tagalog,pakyu hindi nga kasi ako yun,"['|PAKYU|CCT', '|HINDI|RBF', '|NGA|RBI', '|KASI|CCR', '|AKO|PRS', '|YUN|PRO']",pakyu hindi nga kasi ako yun
tagalog,tangina ng kidlat gago tarantado,"['|TANGINA|JJD', '|NG|CCB', '|KIDLAT|NNC', '|GAGO|NNC', '|TARANTADO|NNC']",tangina ng kidlat gago tarantado
tagalog,pangit mo bata,"['|PANGIT|JJD', '|MO|PRS', '|BATA|NNC']",*****  
tagalog,nagugutom ako punyeta,"['|NAGUGUTOM|VBTR', '|AKO|PRS', '|PUNYETA|NNC']",nagugutom ako punyeta
tagalog,nagugutom ako punyeta,"['|NAGUGUTOM|VBTR', '|AKO|PRS', '|PUNYETA|NNC']",nagugutom ako punyeta
tagalog,nagugutom ako punyeta,"['|NAGUGUTOM|VBTR', '|AKO|PRS', '|PUNYETA|NNC']",nagugutom ako punyeta
bikol,putangina mo bitch mang aagaw ka,"['|PUTANGINA|JJCC', '|MO|PRS', '|BITCH|FW', 'mang|RBI|CCP', '|AAGAW|VBTF', '|KA|PRS']",putangina mo bitch mang aagaw ka
tagalog,tanga ka talaga kahit kailan,"['|TANGA|JJD', '|KA|PRS', '|TALAGA|RBT', '|KAHIT|CCT', '|KAILAN|PRQ']",*****    
tagalog,ang ganda talaga ni tisha,"['|ANG|DTC', '|GANDA|NNC', '|TALAGA|RBT', '|NI|DTP', '|TISHA|NNC']",ang ganda talaga ni tisha
tagalog,ganda mo talaga lagi,"['|GANDA|NNC', '|MO|PRS', '|TALAGA|RBT', '|LAGI|RBW']",ganda mo talaga lagi
tagalog,asan kana namang bata ka,"['|ASAN|RBR', '|KANA|NNC', 'namang|RBI|CCP', '|BATA|NNC', '|KA|PRS']",asan kana namang bata ka
tagalog,nagugutom ako punyeta,"['|NAGUGUTOM|VBTR', '|AKO|PRS', '|PUNYETA|NNC']",nagugutom ako punyeta
tagalog,san ka pupunta,"['|SAN|RBQ', '|KA|PRS', '|PUPUNTA|VBTF']",*****
tagalog,asan ka na naman pupunta,"['|ASAN|RBR', '|KA|PRS', '|NA|CCP', '|NAMAN|RBI', '|PUPUNTA|VBTF']",*****
tagalog,asan kana naman,"['|ASAN|RBR', '|KANA|NNC', '|NAMAN|RBI']",asan kana naman
bikol,putangina mo ka,"['|PUTANGINA|JJCC', '|MO|PRS', '|KA|PRS']",putangina mo ka
bikol,tangina mo bata,"['|TANGINA|JJCC', '|MO|PRS', '|BATA|NNC']",tangina mo bata
tagalog,bwiset lagi nalang ganto,"['|BWISET|CCT', '|LAGI|RBW', '|NALANG|VBTS', '|GANTO|NNC']",*****
bikol,yudeputang buhay ini,"['yudeputang|VBTR|CCP', '|BUHAY|NNC', '|INI|FW']",yudeputang buhay ini
bikol,yudeputa ka pirmi na sana,"['yudeputa|VBTR|VBAF', '|KA|PRS', '|PIRMI|NNC', '|NA|CCP', '|SANA|VBS']",*****
bikol,patal ka kaya,"['|PATAL|JJD', '|KA|PRS', '|KAYA|CCR']",*****
cebuano,kolera kang dako,"['|KOLERA|NNC', 'kang|PRS|CCP', '|DAKO|NNC']",kolera kang dako
cebuano,yawa ka bai,"['|YAWA|RBM', '|KA|PRS', '|BAI|NNC']",*****
cebuano,& C:/Users/Annalyn/AppData/Local/Programs/Python/Python311/python.exe c:/Users/Annalyn/TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION/main.py,"['|&|PMS', '|C:/USERS/ANNALYN/APPDATA/LOCAL/PROGRAMS/PYTHON/PYTHON311/PYTHON.EXE|NNP', '|C:/USERS/ANNALYN/TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION/MAIN.PY|FW']",& C:/Users/Annalyn/AppData/Local/Programs/Python/Python311/python.exe c:/Users/Annalyn/TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION/main.py
cebuano,gisuportahan niini ang lainlaing mga ihalas nga hayop,"['|GISUPORTAHAN|VBTR', '|NIINI|FW', '|ANG|DTC', 'lainlaing|NNC|CCP', '|MGA|DTCP', '|IHALAS|VBTF', '|NGA|RBI', '|HAYOP|NNC']",*****
tagalog,ang ganda ng mga bulaklak,"['|ANG|DTC', '|GANDA|NNC', '|NG|CCB', '|MGA|DTCP', '|BULAKLAK|NNC']",ang ganda ng mga bulaklak
cebuano,san ka na naman pupunta,"['|SAN|RBQ', '|KA|PRS', '|NA|CCP', '|NAMAN|RBI', '|PUPUNTA|VBTF']",san ka na naman pupunta
tagalog,mag mano ka muna bago umalis,"['|MAG|VBW', '|MANO|VBW', '|KA|PRS', '|MUNA|RBI', '|BAGO|RBW', '|UMALIS|VBAF']",mag mano ka muna bago umalis
tagalog,magandang umaga sainyong lahat,"['magandang|JJD|CCP', '|UMAGA|RBW', '|SAINYONG|RBW', '|LAHAT|PRI']",magandang umaga sainyong lahat
bikol,yudeputang buhay ini,"['yudeputang|VBTR|CCP', '|BUHAY|NNC', '|INI|FW']",yudeputang buhay ini
bikol,kumusta kana jan,"['|KUMUSTA|VBAF', '|KANA|JJD', '|JAN|NNC']",kumusta kana jan
cebuano,san ka pumuntang bata ka,"['|SAN|RBQ', '|KA|PRS', 'pumuntang|VBAF|CCP', '|BATA|NNC', '|KA|PRS']",san ka pumuntang bata ka
bikol,yudeputang pakaurag kang buhay,"['yudeputang|VBTR|VBAF', '|PAKAURAG|JJD', 'kang|PRS|CCP', '|BUHAY|NNC']",yudeputang pakaurag kang buhay
bikol,yudeputang pakaurag kang buhay,"['yudeputang|VBTR|VBAF', '|PAKAURAG|JJD', 'kang|PRS|CCP', '|BUHAY|NNC']",yudeputang pakaurag kang buhay
tagalog,nakakainis naman tong ginagawa ko,"['|NAKAKAINIS|VBTR', '|NAMAN|RBI', '|TONG|RBD', 'ginagawa|VBTR|VBOF', '|KO|PRS']",*****
bikol,puta pahirap sa buhay,"['|PUTA|JJD', '|PAHIRAP|RBD', '|SA|CCT', '|BUHAY|NNC']",*****
bikol,san ka na naman nag putang bwiset ka,"['|SAN|RBQ', '|KA|PRS', '|NA|CCP', '|NAMAN|RBI', 'nag|PRSP|CCP', 'putang|NNC|CCP', '|BWISET|FW', '|KA|PRS']",*****
cebuano,yawa ka bai,"['|YAWA|RBM', '|KA|PRS', '|BAI|NNC']",*****
tagalog,san ka pupunta,"['|SAN|RBQ', '|KA|PRS', '|PUPUNTA|VBTF']",*****
bikol,puta ka talaga,"['|PUTA|NNC', '|KA|PRS', '|TALAGA|RBT']",*****
tagalog,ang tanga mo talaga,"['|ANG|DTC', '|TANGA|JJD', '|MO|PRS', '|TALAGA|RBT']",*****
tagalog,bobo ni boy,"['|BOBO|JJD', '|NI|DTP', '|BOY|FW']",*****
tagalog,tanga mo kahit kailan,"['|TANGA|JJD', '|MO|PRS', '|KAHIT|CCT', '|KAILAN|PRQ']",*****
bikol,yudeputang pakaurag kang buhay,"['yudeputang|VBTR|VBAF', '|PAKAURAG|JJD', 'kang|PRS|CCP', '|BUHAY|NNC']",yudeputang pakaurag kang buhay
bikol,punyetang mga aki ini,"['punyetang|JJD|CCP', '|MGA|DTCP', '|AKI|NNC', '|INI|FW']",punyetang mga aki ini
bikol,bulininaniyang pakaurag kang mga hamag na ini,"['bulininaniyang|NNC|CCP', '|PAKAURAG|JJD', 'kang|PRS|CCP', '|MGA|DTCP', '|HAMAG|NNC', '|NA|CCP', '|INI|FW']",*****
bikol,lose lamang kang hamag na an,"['|LOSE|FW', '|LAMANG|RBI', 'kang|PRS|CCP', '|HAMAG|JJD', '|NA|RBI', '|AN|DTC']",lose lamang kang hamag na an
bikol,yudeputa ka,"['yudeputa|VBTR|VBAF', '|KA|PRS']",*****
cebuano,san kana,"['|SAN|RBQ', '|KANA|NNC']",san kana
bikol,padabaon taka,"['|PADABAON|RBW', '|TAKA|NNC']",*****
bikol,burat ka talaga,"['|BURAT|FW', '|KA|PRS', '|TALAGA|RBT']",*****
tagalog,puta nakakainis ka,"['|PUTA|NNC', '|NAKAKAINIS|VBTR', '|KA|PRS']",*****
tagalog,nakakainis naman eh,"['|NAKAKAINIS|VBTR', '|NAMAN|RBI', '|EH|NNCA']",*****
tagalog,san ka pumunta kaninang umaga,"['|SAN|RBQ', '|KA|PRS', '|PUMUNTA|VBAF', '|KANINANG|RBW', '|UMAGA|RBW']",*****
tagalog,asan kana namang bata ka,"['|ASAN|RBR', '|KANA|NNC', 'namang|RBI|CCP', '|BATA|NNC', '|KA|PRS']",asan kana namang bata ka
tagalog,she said never in your wildest dreams,"['|SHE|FW', '|SAID|FW', '|NEVER|FW', '|IN|FW', '|YOUR|FW', '|WILDEST|FW', '|DREAMS|FW']",*****
bikol,burat,['|BURAT|NNC'],burat
tagalog,ang burat mo ay malaki,"['|ANG|DTC', '|BURAT|FW', '|MO|PRS', '|AY|LM', '|MALAKI|JJD']",ang burat mo ay malaki
tagalog,ganda mo bossing ah,"['|GANDA|NNC', '|MO|PRS', '|BOSSING|FW', '|AH|FW']",ganda mo bossing ah
tagalog,ang ganda mo tangina,"['|ANG|DTC', '|GANDA|NNC', '|MO|PRS', '|TANGINA|NNC']",*****
cebuano,nakaitim siya,"['|NAKAITIM|VBTS', '|SIYA|PRS']",nakaitim siya
cebuano,siya ay tumalon sa taas,"['|SIYA|PRS', '|AY|LM', '|TUMALON|VBAF', '|SA|CCT', '|TAAS|NNC']",siya ay tumalon sa taas
tagalog,gagi ang lakas mo naman,"['|GAGI|JJD', '|ANG|DTC', '|LAKAS|NNC', '|MO|PRS', '|NAMAN|RBI']",gagi ang lakas mo naman
tagalog,baliw ka ba,"['|BALIW|JJD', '|KA|PRS', '|BA|RBI']",baliw ka ba
tagalog,ang galing mong puta ka,"['|ANG|DTC', '|GALING|RBL', 'mong|PRS|CCP', '|PUTA|NNC', '|KA|PRS']",*****
tagalog,siya ay mukhang burat,"['|SIYA|PRS', '|AY|LM', '|MUKHANG|RBM', '|BURAT|NNC']",*****
bikol,kumusta ka jan sa maynila,"['kumusta|VBTS|VBAF', '|KA|PRS', '|JAN|NNC', '|SA|CCT', '|MAYNILA|NNC']",kumusta ka jan sa maynila
tagalog,asan ka na namang puta ka,"['|ASAN|RBR', '|KA|PRS', '|NA|CCP', 'namang|RBI|CCP', '|PUTA|NNC', '|KA|PRS']",*****
tagalog,bwakanang bitch,"['bwakanang|JJD|CCP', '|BITCH|NNC']",*****
bikol,tangina mo bitch,"['|TANGINA|JJCC', '|MO|PRS', '|BITCH|NNC']",*****
bikol,fuck ang trabaho,"['|FUCK|FW', '|ANG|DTC', '|TRABAHO|NNC']",*****
cebuano,yawa man bai,"['|YAWA|FW', '|MAN|FW', '|BAI|FW']",*****
cebuano,buang na si bai,"['|BUANG|JJD', '|NA|CCP', '|SI|DTP', '|BAI|NNP']",*****
bikol,tangina mo ka,"['|TANGINA|JJCC', '|MO|PRS', '|KA|PRS']",******* ** **
