tagalog,ako ay isang makabayan,|AKO|PRS |AY|LM isang|PRI|CCP |MAKABAYAN|JJD
cebuano,bisaya man ako dong,bisaya man ako dong
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
tagalog,bisaya man ka day,|BISAYA|CCT |MAN|RBI |KA|PRS |DAY|NNC
tagalog,"python -u ""c:\Users\Jeo Abarre\OneDrive\Documents\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANver.py""","|PYTHON|FW |-U|FW |""C:\USERS\JEO|FW |ABARRE\ONEDRIVE\DOCUMENTS\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANVER.PY""|FW"
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
bikol,magayunon na maray,|MAGAYUNON|VBAF |NA|RBI |MARAY|NNC,magayunon ** maray
bikol,patalon ka talagang maray,|PATALON|RBD |KA|PRS talagang|RBT|CCP |MARAY|NNC,******* ** ******** maray
tagalog,bopols ka talaga,|BOPOLS|FW |KA|PRS |TALAGA|RBT,bopols ** ******
bikol,garu ka gamadya,|GARU|FW |KA|PRS |GAMADYA|VBOF,garu ** gamadya
tagalog,nakakainis ang mga nangyayare,|NAKAKAINIS|VBTR |ANG|DTC |MGA|DTCP |NANGYAYARE|NNC,nakakainis ang *** nangyayare
tagalog,mali mali mga nilalabas neto,|MALI|JJD |MALI|JJD |MGA|DTCP |NILALABAS|VBTR |NETO|NNC,mali mali *** nilalabas neto
bikol,oragon ka boss,|ORAGON|CCT |KA|PRS |BOSS|FW,oragon ** boss
tagalog,putanginang bobo mo,putanginang|NNC|CCP |BOBO|JJD |MO|PRS,putanginang **** **
tagalog,putangina lagi kang nandyan eh,|PUTANGINA|VBTR |LAGI|RBW kang|PRS|CCP |NANDYAN|VBTS |EH|NNC,********* lagi **** nandyan **
tagalog,mali ata ang detection na ginagawa neto,|MALI|JJD |ATA|NNC |ANG|DTC |DETECTION|FW |NA|CCP |GINAGAWA|VBTR |NETO|NNC,mali ata ang detection ** ginagawa neto
cebuano,yawa ka bai,|YAWA|RBM |KA|PRS |BAI|NNC,**** ** bai
tagalog,kainis ang putanginang words,|KAINIS|JJD |ANG|DTC putanginang|NNC|CCP |WORDS|NNC,kainis ang putanginang words
tagalog,pukingina,|PUKINGINA|NNC,pukingina
bikol,losi lamang kaini,|LOSI|FW |LAMANG|RBI |KAINI|NNC,losi lamang kaini
bikol,patalon ang code na ini sarala baga,|PATALON|JJD |ANG|DTC |CODE|FW |NA|CCP |INI|FW |SARALA|FW |BAGA|NNC,******* ang code ** *** sarala baga
bikol,sarala ang hayop,|SARALA|NNC |ANG|DTC |HAYOP|NNC,sarala ang *****
tagalog,minsan tama minsan mali,|MINSAN|RBW |TAMA|RBT |MINSAN|RBW |MALI|JJD,minsan tama minsan mali
bikol,makauragon ang bulininaniyang ini,|MAKAURAGON|VBW |ANG|DTC bulininaniyang|NNC|CCP |INI|FW,********** ang ************** ***
tagalog,mali ang censoring shuta,|MALI|JJD |ANG|DTC |CENSORING|FW |SHUTA|FW,mali ang censoring *****
bikol,bangan puros patal,|BANGAN|JJD |PUROS|NNC |PATAL|NNC,bangan puros *****
bikol,ito ay mga bago,|ITO|PRO |AY|LM |MGA|DTCP |BAGO|RBW,*** ay *** bago
bikol,mali na naman ang nilabas,|MALI|JJD |NA|CCP |NAMAN|RBI |ANG|DTC |NILABAS|VBTS,mali ** ***** ang nilabas
bikol,ang daming bobo sa lugar na ito,|ANG|DTC daming|JJD|CCP |BOBO|NNC |SA|CCT |LUGAR|NNC |NA|CCP |ITO|PRO,ang daming **** sa lugar ** ***
bikol,mali na naman ang nakuha,|MALI|JJD |NA|CCP |NAMAN|RBI |ANG|DTC |NAKUHA|VBTS,mali ** ***** ang nakuha
tagalog,puta bobo mo,|PUTA|NNC |BOBO|JJD |MO|PRS,**** **** **
cebuano,hayop ka,|HAYOP|RBF |KA|PRS,***** **
cebuano,pota bakit ka andito,|POTA|FW |BAKIT|PRQ |KA|PRS |ANDITO|RBR,**** ***** ** andito
tagalog,tangina talaga,|TANGINA|RBW |TALAGA|RBT,******* ******
bikol,lininaniya urualdaw isira,|LININANIYA|VBTR |URUALDAW|FW |ISIRA|FW,********** urualdaw isira
tagalog,pukingina tinalo nila yon,pukingina|RBD|CCP |TINALO|VBOF |NILA|PRP |YON|PRO,pukingina tinalo nila ***
tagalog,puta panalo,|PUTA|NNC |PANALO|NNC,**** panalo
bikol,mga puta ako ang harapin niyo,|MGA|DTCP |PUTA|NNC |AKO|PRS |ANG|DTC |HARAPIN|VBOF |NIYO|PRP,*** **** *** ang harapin ****
cebuano,mga hayop ako harapin niyo,|MGA|DTCP |HAYOP|NNC |AKO|PRS |HARAPIN|VBOF |NIYO|PRP,*** ***** *** harapin ****
tagalog,ako harapin niyo mga putangina,|AKO|PRS |HARAPIN|VBOF |NIYO|PRP |MGA|DTCP |PUTANGINA|NNC,*** harapin **** *** *********
cebuano,mao ug na yawa,|MAO|JJD |UG|NNC |NA|CCP |YAWA|NNC,mao ug na ****
tagalog,tangina mo teh,|TANGINA|JJCC |MO|PRS |TEH|NNCA,******* mo teh
bikol,putcha nagtatalon ang gago,|PUTCHA|JJD |NAGTATALON|VBTR |ANG|DTC |GAGO|NNC,putcha nagtatalon ang ****
bikol,para turon su patal,|PARA|CCT |TURON|FW |SU|FW |PATAL|FW,para turon ** *****
