FW_Word
/PAKYU/|NN
/ZEBBY/|ADJ
/ZAMORO/|NNC
/MABANGO/|NNC
/BWISET/|NN
/IBBARA/|NNC
/JHELD/|NN
/PUNYETA/|NNC
/HULAS/|NN
/SINISIPON/|NN
/NANAMAN/|VB
/PANGET/|NN
/PASABI/|NN
/SNAZZYMNLA/|NNC
/SKUSTA/|NNC
/JOWA/|NNC
/KUPAL/|NN
/POKPOK/|NN
/PUTANGINA/|NNC
/GCASH/|NN
/PUCHA/|NNC
/TSAKA/|NNC
/PAKSHET/|NN
/SINEND/|NN
/PORKET/|NN
/AMPUTA/|NNC
/SYEMPRE/|NN
/GGX/|NN
/BUNGOL/|NN
/ANTAY/|ADJ
/LELEAVE/|NN
/GANTO/|NNC
/MAUUTAK/|NN
/JOJOKE/|NN
/JEONGHAN/|VB
/ABUNJING/|NN
/TANGINA/|NNC
/LOUISSE/|NN
/IGGIVE/|NN
/MACAPTION/|NN
/TINRABAHO/|NNC
/SHINISHIP/|NN
/LAYU/|NN
/LAYUAN/|VB
/TLAGA/|NNC
/OMEGLE/|NN
/PAKILUBOG/|NN
/CHUCHU/|NN
/GAGOALS/|NN
/DEJOKE/|NN
/TARANTADO/|NNC
/NINJAVAN/|VB
/INSTAGRAM/|NN
/FINOLLOW/|NN
/MAGREPLY/|ADJ
/EBBG/|NN
/CHARIZ/|NN
/IACCEPT/|NN
/NAVIEW/|NN
/UNITHIEVES/|NN
/GUNGGONG/|NN
/SHELSEA/|NNC
/RERECORD/|NN
/GRUMAGRADUATE/|NN
/BONDPAPER/|NN
/JAN/|VB
/POGI/|NN
/PASCROLL/|NN
/GEYBIN/|VB
/ISEND/|NN
/MAGMOVE/|NN
/CHANGBIN/|VB
/INAWAY/|ADJ
/JAEHYUN/|NN
/NAPAHANAP/|NN
/GAGRADUATE/|NN
/INUPDATE/|NN
/NIYONG/|NN
/IUNTOG/|NN
/BALIKAN/|VB
/ZONROX/|NN
/CHISMIS/|NN
/TWITTTER/|NN
/JUNARD/|NN
/CHINGGAY/|ADJ
/NAKAKA/|NNC
/ULOL/|NN
/PWINSESH/|NN
/LANDIIN/|VB
/ICOVERUP/|NN
/NOVDEC/|NN
/JAEHYUK/|NN
/TIKTOK/|NN
/MALOLOS/|NN
/CHISMOSA/|NNC
/EUNCHAE/|NN
/IPARTNER/|NN
/LAPTRIP/|NN
/TAWANG/|NN
/BADTRIP/|NN
/SHUTA/|NNC
/INAANO/|NNC
/NUTRIBUN/|NN
/HUHUJHGUG/|NN
/TTWEET/|NN
/BAWI/|NN
/TKKPOP/|NN
/TANGINAMO/|NNC
/SMTOWN/|NN
/LIPAT/|NN
/JYP/|NN
/INUTIL/|NN
/AGUY/|ADJ
/ARAY/|ADJ
/TIGASIN/|VB
/MAICA/|NNC
/LNPH/|NN
/MOREGRABCARSNOW/|NN
/SHOSHOOT/|NN
/MINADALI/|NN
/MHIE/|NN
/KAKAINTERACT/|NN
/GHORLS/|NN
/TANGAINA/|NNC
/MIMISS/|NN
/NAEEXCITE/|NN
/HAJDUAJSUAHAUSH/|NN
/LAGLAG/|NN
/CHZ/|NN
/BWISIT/|NN
/KEYT/|NN
/ZYREN/|NN
/IHATE/|NN
/ARISSE/|NN
/DOROMAL/|NN
/PAUWI/|NN
/TATALON/|NN
/LANY/|ADJ
/NILALAGNAT/|NN
/PAPALAYASIN/|VB
/DELULU/|NN
/REREVIEW/|NN
/ANTUKIN/|VB
/COCONFIRM/|NN
/GASUL/|NN
/IOFF/|NN
/BADUY/|ADJ
/LUMOTS/|NN
/HAYSS/|NN
/AYOKO/|NNC
/CANVA/|NNC
/NORENMIN/|VB
/PARELAX/|NN
/IZEK/|NN
/BONGGA/|NNC
/NANLIIT/|NN
/GAGI/|NN
/PINAPAG/|NN
/INGGITAN/|VB
/LUMANDI/|NN
/ASSKISSERS/|NN
/PYESA/|NNC
/SANAOL/|NN
/KAKAINIS/|NN
/TITIGAN/|VB
/TCVS/|NN
/JEJEMON/|NN
/DONBELLE/|NN
/LHIPKRAM/|NN
/SADGIRL/|NN
/GANIYAN/|VB
/HAYST/|NN
/KIKILIGIN/|VB
/SUNGHOON/|NN
/KINAREER/|NN
/JAJUMBO/|NNC
/ASUNGOT/|NN
/SINAVE/|NN
/PINTEREST/|NN
/MAGBESTIE/|NN
/TAENA/|NNC
/KINIKILIG/|NN
/HYUNJIN/|VB
/LETCHENG/|NN
/PWET/|NN
/NADAPA/|NNC
/MAOPEN/|NN
/KINILIG/|NN
/JUNGKOOK/|NN
/AARAL/|NN
/IPANOTARY/|ADJ
/JEMPOY/|ADJ
